                 spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2012-03-30 -6.575496e-05      -0.008942   0.008577   0.002641  0.001149 -3.845712e-08   0.017520
2012-03-31 -9.517500e-05      -0.008800   0.008582   0.002645  0.001134 -5.081673e-08   0.017382
2012-04-01 -1.226433e-04      -0.008660   0.008589   0.002650  0.001124 -6.316328e-08   0.017248
2012-04-02 -1.481758e-04      -0.008520   0.008598   0.002658  0.001118 -7.549746e-08   0.017118
2012-04-03 -1.717892e-04      -0.008382   0.008610   0.002669  0.001117 -8.781980e-08   0.016993
2012-04-04 -1.935009e-04      -0.008246   0.008628   0.002684  0.001120 -1.001310e-07   0.016873
2012-04-05 -2.133290e-04      -0.008110   0.008650   0.002703  0.001124 -1.124307e-07   0.016760
2012-04-06 -2.312922e-04      -0.007976   0.008677   0.002728  0.001129 -1.247200e-07   0.016653
2012-04-07 -2.474099e-04      -0.007844   0.008708   0.002756  0.001132 -1.369988e-07   0.016552
2012-04-08 -2.617020e-04      -0.007712   0.008744   0.002788  0.001134 -1.492673e-07   0.016456
2012-04-09 -2.741890e-04      -0.007582   0.008781   0.002822  0.001135 -1.615254e-07   0.016363
2012-04-10 -2.848919e-04      -0.007454   0.008819   0.002856  0.001138 -1.737731e-07   0.016272
2012-04-11 -2.938324e-04      -0.007326   0.008855   0.002889  0.001143 -1.860101e-07   0.016181
2012-04-12 -3.010324e-04      -0.007200   0.008889   0.002918  0.001150 -1.982361e-07   0.016089
2012-04-13 -3.065145e-04      -0.007075   0.008918   0.002942  0.001157 -2.104506e-07   0.015992
2012-04-14 -3.103017e-04      -0.006951   0.008941   0.002960  0.001161 -2.226531e-07   0.015891
2012-04-15 -3.124175e-04      -0.006828   0.008956   0.002971  0.001161 -2.348429e-07   0.015785
2012-04-16 -3.128858e-04      -0.006707   0.008965   0.002973  0.001154 -2.470190e-07   0.015671
2012-04-17 -3.117310e-04      -0.006586   0.008965   0.002968  0.001138 -2.591805e-07   0.015551
2012-04-18 -3.089778e-04      -0.006467   0.008958   0.002955  0.001113 -2.713262e-07   0.015425
2012-04-19 -3.046516e-04      -0.006349   0.008943   0.002934  0.001077 -2.834548e-07   0.015292
2012-04-20 -2.987780e-04      -0.006232   0.008922   0.002906  0.001031 -2.955649e-07   0.015154
2012-04-21 -2.913830e-04      -0.006117   0.008895   0.002873  0.000977 -3.076549e-07   0.015011
2012-04-22 -2.824935e-04      -0.006002   0.008863   0.002835  0.000917 -3.197228e-07   0.014865
2012-04-23 -2.721363e-04      -0.005888   0.008830   0.002794  0.000853 -3.317680e-07   0.014718
2012-04-24 -2.603391e-04      -0.005775   0.008795   0.002752  0.000789 -3.437849e-07   0.014571
2012-04-25 -2.471298e-04      -0.005664   0.008762   0.002711  0.000726 -3.557745e-07   0.014426
2012-04-26 -2.325370e-04      -0.005553   0.008732   0.002673  0.000669 -3.677333e-07   0.014285
2012-04-27 -2.165898e-04      -0.005444   0.008707   0.002640  0.000620 -3.796587e-07   0.014151
2012-04-28 -1.993178e-04      -0.005335   0.008690   0.002615  0.000582 -3.915476e-07   0.014025
2012-04-29 -1.807513e-04      -0.005227   0.008682   0.002598  0.000556 -4.033971e-07   0.013909
2012-04-30 -1.609209e-04      -0.005120   0.008685   0.002593  0.000545 -4.152040e-07   0.013805
2012-05-01 -1.398581e-04      -0.005015   0.008701   0.002600  0.000548 -4.269647e-07   0.013715
2012-05-02 -1.175951e-04      -0.004909   0.008731   0.002621  0.000565 -4.386759e-07   0.013640
2012-05-03 -9.416452e-05      -0.004805   0.008774   0.002655  0.000593 -4.503335e-07   0.013579
2012-05-04 -6.959991e-05      -0.004702   0.008830   0.002702  0.000630 -4.619335e-07   0.013532
2012-05-05 -4.393548e-05      -0.004599   0.008897   0.002759  0.000672 -4.734719e-07   0.013496
2012-05-06 -1.720625e-05      -0.004498   0.008972   0.002824  0.000717 -4.849441e-07   0.013469
2012-05-07  1.055197e-05      -0.004397   0.009050   0.002893  0.000764 -4.963456e-07   0.013447
2012-05-08  3.930251e-05      -0.004296   0.009129   0.002962  0.000810 -5.076715e-07   0.013425
2012-05-09  6.900783e-05      -0.004197   0.009202   0.003025  0.000856 -5.189170e-07   0.013399
2012-05-10  9.962947e-05      -0.004098   0.009266   0.003079  0.000898 -5.300768e-07   0.013364
2012-05-11  1.311281e-04      -0.004000   0.009319   0.003121  0.000934 -5.411456e-07   0.013318
2012-05-12  1.634632e-04      -0.003902   0.009357   0.003149  0.000960 -5.521197e-07   0.013259
2012-05-13  1.965935e-04      -0.003805   0.009379   0.003160  0.000973 -5.629878e-07   0.013184
2012-05-14  2.304767e-04      -0.003709   0.009384   0.003155  0.000972 -5.737497e-07   0.013093
2012-05-15  2.650693e-04      -0.003613   0.009372   0.003133  0.000953 -5.843974e-07   0.012985
2012-05-16  3.003268e-04      -0.003518   0.009345   0.003094  0.000918 -5.949247e-07   0.012863
2012-05-17  3.362035e-04      -0.003423   0.009302   0.003041  0.000866 -6.053252e-07   0.012726
2012-05-18  3.726529e-04      -0.003329   0.009247   0.002975  0.000798 -6.155925e-07   0.012576
2012-05-19  4.096271e-04      -0.003235   0.009180   0.002897  0.000717 -6.257198e-07   0.012415
2012-05-20  4.470771e-04      -0.003142   0.009104   0.002810  0.000625 -6.357005e-07   0.012246
2012-05-21  4.849531e-04      -0.003049   0.009023   0.002718  0.000527 -6.455276e-07   0.012072
2012-05-22  5.232036e-04      -0.002957   0.008939   0.002623  0.000426 -6.551941e-07   0.011896
2012-05-23  5.617767e-04      -0.002865   0.008856   0.002529  0.000326 -6.646930e-07   0.011721
2012-05-24  6.006187e-04      -0.002773   0.008777   0.002440  0.000234 -6.740168e-07   0.011551
2012-05-25  6.396754e-04      -0.002682   0.008707   0.002358  0.000152 -6.831587e-07   0.011389
2012-05-26  6.788913e-04      -0.002591   0.008648   0.002288  0.000086 -6.921112e-07   0.011239
2012-05-27  7.182098e-04      -0.002501   0.008604   0.002234  0.000039 -7.008670e-07   0.011104
2012-05-28  7.575735e-04      -0.002410   0.008578   0.002197  0.000013 -7.094185e-07   0.010988
2012-05-29  7.969240e-04      -0.002320   0.008572   0.002181  0.000010 -7.177585e-07   0.010892
2012-05-30  8.362022e-04      -0.002231   0.008589   0.002187  0.000031 -7.258796e-07   0.010819
2012-05-31  8.753479e-04      -0.002141   0.008628   0.002216  0.000073 -7.337767e-07   0.010769
2012-06-01  9.143004e-04      -0.002052   0.008690   0.002267  0.000134 -7.414355e-07   0.010742
2012-06-02  9.529982e-04      -0.001963   0.008771   0.002339  0.000211 -7.488557e-07   0.010734
2012-06-03  9.913794e-04      -0.001874   0.008869   0.002426  0.000299 -7.560277e-07   0.010743
2012-06-04  1.029381e-03      -0.001785   0.008977   0.002525  0.000395 -7.629443e-07   0.010763
2012-06-05  1.066942e-03      -0.001697   0.009091   0.002629  0.000495 -7.695986e-07   0.010788
2012-06-06  1.103997e-03      -0.001609   0.009202   0.002731  0.000596 -7.759839e-07   0.010811
2012-06-07  1.140484e-03      -0.001520   0.009306   0.002825  0.000695 -7.820924e-07   0.010826
2012-06-08  1.176339e-03      -0.001432   0.009396   0.002906  0.000786 -7.879185e-07   0.010829
2012-06-09  1.211500e-03      -0.001344   0.009469   0.002970  0.000866 -7.934556e-07   0.010814
2012-06-10  1.245903e-03      -0.001257   0.009522   0.003015  0.000930 -7.986971e-07   0.010779
2012-06-11  1.279486e-03      -0.001169   0.009553   0.003037  0.000975 -8.036372e-07   0.010722
2012-06-12  1.312187e-03      -0.001081   0.009562   0.003038  0.000998 -8.082699e-07   0.010643
2012-06-13  1.343945e-03      -0.000994   0.009549   0.003017  0.001000 -8.125897e-07   0.010543
2012-06-14  1.374700e-03      -0.000906   0.009515   0.002975  0.000979 -8.165914e-07   0.010421
2012-06-15  1.404391e-03      -0.000819   0.009462   0.002914  0.000937 -8.202696e-07   0.010281
2012-06-16  1.432961e-03      -0.000732   0.009392   0.002837  0.000876 -8.236197e-07   0.010123
2012-06-17  1.460352e-03      -0.000644   0.009308   0.002746  0.000799 -8.266374e-07   0.009952
2012-06-18  1.486510e-03      -0.000557   0.009213   0.002645  0.000709 -8.293180e-07   0.009770
2012-06-19  1.511381e-03      -0.000470   0.009111   0.002536  0.000612 -8.316583e-07   0.009581
2012-06-20  1.534913e-03      -0.000383   0.009007   0.002426  0.000512 -8.336544e-07   0.009390
2012-06-21  1.557055e-03      -0.000296   0.008904   0.002317  0.000415 -8.353031e-07   0.009200
2012-06-22  1.577760e-03      -0.000209   0.008806   0.002214  0.000326 -8.366018e-07   0.009016
2012-06-23  1.596983e-03      -0.000122   0.008720   0.002122  0.000252 -8.375480e-07   0.008842
2012-06-24  1.614681e-03      -0.000036   0.008648   0.002046  0.000196 -8.381395e-07   0.008684
2012-06-25  1.630814e-03       0.000051   0.008595   0.001988  0.000164 -8.383751e-07   0.008596
2012-06-26  1.645343e-03       0.000138   0.008564   0.001953  0.000156 -8.382524e-07   0.008565
2012-06-27  1.658236e-03       0.000224   0.008557   0.001942  0.000173 -8.377714e-07   0.008558
2012-06-28  1.669459e-03       0.000310   0.008576   0.001957  0.000216 -8.369311e-07   0.008577
2012-06-29  1.678985e-03       0.000397   0.008620   0.001999  0.000282 -8.357315e-07   0.008621
2012-06-30  1.686789e-03       0.000483   0.008689   0.002064  0.000367 -8.341730e-07   0.008690
2012-07-01  1.581959e-03       0.000569   0.008561   0.001933  0.000250 -8.322560e-07   0.008561
2012-07-02  1.693901e-03       0.000655   0.008667   0.002038  0.000365 -8.299811e-07   0.008668
2012-07-03  1.696433e-03       0.000741   0.008784   0.002153  0.000487 -8.273503e-07   0.008785
2012-07-04  1.697179e-03       0.000827   0.008905   0.002272  0.000615 -8.243648e-07   0.008906
2012-07-05  1.696133e-03       0.000913   0.009024   0.002390  0.000744 -8.210270e-07   0.009025
2012-07-06  1.693290e-03       0.000998   0.009134   0.002499  0.000870 -8.173387e-07   0.009135
2012-07-07  1.688653e-03       0.001084   0.009231   0.002595  0.000987 -8.133032e-07   0.009232
2012-07-08  1.682224e-03       0.001169   0.009310   0.002675  0.001092 -8.089236e-07   0.009311
2012-07-09  1.674014e-03       0.001254   0.009370   0.002735  0.001180 -8.042035e-07   0.009371
2012-07-10  1.664034e-03       0.001339   0.009410   0.002774  0.001249 -7.991460e-07   0.009410
2012-07-11  1.652300e-03       0.001424   0.009427   0.002792  0.001296 -7.937556e-07   0.009428
2012-07-12  1.638832e-03       0.001509   0.009424   0.002790  0.001320 -7.880358e-07   0.009425
2012-07-13  1.623656e-03       0.001593   0.009401   0.002768  0.001323 -7.819934e-07   0.009401
2012-07-14  1.606797e-03       0.001678   0.009359   0.002728  0.001304 -7.756322e-07   0.009360
2012-07-15  1.588289e-03       0.001762   0.009302   0.002672  0.001268 -7.689532e-07   0.009302
2012-07-16  1.568167e-03       0.001848   0.009231   0.002603  0.001503 -7.621312e-07   0.009232
2012-07-17 -1.546469e-03      -0.001929  -0.009150  -0.002524 -0.001137  7.546750e-07   0.009150
2012-07-18 -1.523238e-03      -0.002013  -0.009062  -0.002438 -0.001065  7.470895e-07   0.009062
2012-07-19 -1.498521e-03      -0.002096  -0.008971  -0.002350 -0.000987  7.392108e-07   0.008972
2012-07-20 -1.472366e-03      -0.002180  -0.008881  -0.002263 -0.000912  7.310452e-07   0.008882
2012-07-21 -1.444826e-03      -0.002263  -0.008797  -0.002182 -0.000845  7.226004e-07   0.008798
2012-07-22 -1.415958e-03      -0.002345  -0.008723  -0.002111 -0.000791  7.138817e-07   0.008724
2012-07-23 -1.385819e-03      -0.002428  -0.008662  -0.002054 -0.000754  7.048971e-07   0.008663
2012-07-24 -1.354472e-03      -0.002510  -0.008617  -0.002013 -0.000736  6.956507e-07   0.008618
2012-07-25 -1.321981e-03      -0.002592  -0.008592  -0.001991 -0.000739  6.861510e-07   0.008593
2012-07-26 -1.288413e-03      -0.002674  -0.008587  -0.001990 -0.000762  6.764036e-07   0.008588
2012-07-27 -1.253838e-03      -0.002756  -0.008604  -0.002011 -0.000802  6.664154e-07   0.008604
2012-07-28 -1.218326e-03      -0.002838  -0.008640  -0.002051 -0.000859  6.561933e-07   0.008641
2012-07-29 -1.181953e-03      -0.002919  -0.008695  -0.002110 -0.000928  6.457438e-07   0.008696
2012-07-30 -1.144794e-03      -0.003000  -0.008765  -0.002185 -0.001007  6.350740e-07   0.008766
2012-07-31 -1.106925e-03      -0.003081  -0.008847  -0.002271 -0.001095  6.241897e-07   0.008847
2012-08-01 -1.068428e-03      -0.003162  -0.008935  -0.002364 -0.001188  6.130984e-07   0.008936
2012-08-02 -1.029382e-03      -0.003243  -0.009026  -0.002459 -0.001285  6.018088e-07   0.009026
2012-08-03 -9.898687e-04      -0.003323  -0.009114  -0.002553 -0.001384  5.903208e-07   0.009115
2012-08-04 -9.499722e-04      -0.003404  -0.009197  -0.002640 -0.001480  5.786472e-07   0.009197
2012-08-05 -9.097761e-04      -0.003484  -0.009270  -0.002718 -0.001571  5.667926e-07   0.009270
2012-08-06 -8.693653e-04      -0.003564  -0.009331  -0.002784 -0.001653  5.547632e-07   0.009332
2012-08-07 -8.288253e-04      -0.003644  -0.009380  -0.002837 -0.001723  5.425654e-07   0.009380
2012-08-08 -7.882422e-04      -0.003724  -0.009414  -0.002877 -0.001779  5.302049e-07   0.009415
2012-08-09 -7.477021e-04      -0.003804  -0.009435  -0.002902 -0.001820  5.176885e-07   0.009435
2012-08-10 -7.072915e-04      -0.003884  -0.009442  -0.002914 -0.001844  5.050215e-07   0.009443
2012-08-11 -6.670970e-04      -0.003963  -0.009436  -0.002913 -0.001853  4.922099e-07   0.009437
2012-08-12 -6.272048e-04      -0.004043  -0.009419  -0.002900 -0.001846  4.792592e-07   0.009420
2012-08-13 -5.877010e-04      -0.004122  -0.009393  -0.002878 -0.001826  4.661752e-07   0.009393
2012-08-14 -5.486711e-04      -0.004202  -0.009358  -0.002848 -0.001794  4.529633e-07   0.009358
2012-08-15 -5.102002e-04      -0.004282  -0.009318  -0.002812 -0.001754  4.396284e-07   0.009318
2012-08-16 -4.723728e-04      -0.004361  -0.009274  -0.002773 -0.001710  4.261759e-07   0.009275
2012-08-17 -4.352724e-04      -0.004441  -0.009230  -0.002733 -0.001666  4.126106e-07   0.009231
2012-08-18 -3.989815e-04      -0.004520  -0.009188  -0.002695 -0.001625  3.989373e-07   0.009189
2012-08-19 -3.635819e-04      -0.004600  -0.009151  -0.002662 -0.001593  3.851608e-07   0.009151
2012-08-20 -3.291539e-04      -0.004680  -0.009121  -0.002636 -0.001571  3.712853e-07   0.009121
2012-08-21 -2.957767e-04      -0.004760  -0.009100  -0.002618 -0.001562  3.573153e-07   0.009100
2012-08-22 -2.635282e-04      -0.004840  -0.009090  -0.002612 -0.001565  3.432548e-07   0.009090
2012-08-23 -2.324847e-04      -0.004921  -0.009092  -0.002617 -0.001579  3.291079e-07   0.009092
2012-08-24 -2.027211e-04      -0.005001  -0.009105  -0.002633 -0.001601  3.148786e-07   0.009105
2012-08-25 -1.743106e-04      -0.005082  -0.009129  -0.002660 -0.001630  3.005703e-07   0.009129
2012-08-26 -1.473248e-04      -0.005163  -0.009163  -0.002697 -0.001663  2.861866e-07   0.009163
2012-08-27 -1.218335e-04      -0.005244  -0.009205  -0.002742 -0.001700  2.717313e-07   0.009206
2012-08-28 -9.790454e-05      -0.005326  -0.009254  -0.002792 -0.001738  2.572065e-07   0.009254
2012-08-29 -7.560407e-05      -0.005408  -0.009306  -0.002846 -0.001779  2.426165e-07   0.009306
2012-08-30 -5.499619e-05      -0.005490  -0.009359  -0.002902 -0.001822  2.279639e-07   0.009360
2012-08-31 -3.614305e-05      -0.005572  -0.009412  -0.002957 -0.001866  2.132512e-07   0.009413
2012-09-01 -1.910474e-05      -0.005655  -0.009463  -0.003009 -0.001911  1.984814e-07   0.009464
2012-09-02 -3.939265e-06      -0.005739  -0.009511  -0.003058 -0.001956  1.836568e-07   0.009511
2012-09-03  9.297480e-06      -0.005823  -0.009554  -0.003101 -0.001999  1.687800e-07   0.009563
2012-09-04  2.055175e-05      -0.005907  -0.009592  -0.003140 -0.002038  1.538531e-07   0.009612
2012-09-05  2.977198e-05      -0.005992  -0.009625  -0.003173 -0.002073  1.388785e-07   0.009655
2012-09-06  3.690881e-05      -0.006077  -0.009653  -0.003202 -0.002101  1.238580e-07   0.009690
2012-09-07  4.191512e-05      -0.006164  -0.009678  -0.003226 -0.002124  1.087937e-07   0.009719
2012-09-08  4.474602e-05      -0.006250  -0.009699  -0.003247 -0.002140  9.368757e-08   0.009743
2012-09-09  4.535888e-05      -0.006337  -0.009718  -0.003265 -0.002150  7.854124e-08   0.009763
2012-09-10  4.371336e-05      -0.006425  -0.009736  -0.003282 -0.002156  6.335634e-08   0.009779
2012-09-11  3.977138e-05      -0.006514  -0.009754  -0.003298 -0.002158  4.813445e-08   0.009794
2012-09-12  3.349716e-05      -0.006604  -0.009774  -0.003316 -0.002158  3.287709e-08   0.009807
2012-09-13  2.485723e-05      -0.006694  -0.009796  -0.003337 -0.002160  1.758594e-08   0.009821
2012-09-14  1.382039e-05      -0.006785  -0.009822  -0.003360 -0.002164  2.262173e-09   0.009836
2012-09-15  3.577702e-07      -0.006877  -0.009852  -0.003388 -0.002175 -1.309260e-08   0.009853
2012-09-16 -1.555722e-05      -0.006969  -0.009888  -0.003420 -0.002194 -2.847811e-08   0.009888
2012-09-17 -3.394887e-05      -0.007063  -0.009929  -0.003458 -0.002222 -4.389188e-08   0.009929
2012-09-18 -5.483916e-05      -0.007157  -0.009974  -0.003500 -0.002259 -5.933326e-08   0.009974
2012-09-19 -7.824779e-05      -0.007253  -0.010024  -0.003545 -0.002302 -7.480098e-08   0.010024
2012-09-20 -1.041922e-04      -0.007349  -0.010076  -0.003593 -0.002348 -9.029397e-08   0.010076
2012-09-21 -1.326874e-04      -0.007447  -0.010130  -0.003643 -0.002393 -1.057873e-07   0.010130
2012-09-22 -1.637463e-04      -0.007545  -0.010184  -0.003691 -0.002432 -1.213272e-07   0.010184
2012-09-23 -1.973795e-04      -0.007645  -0.010236  -0.003738 -0.002465 -1.368889e-07   0.010236
2012-09-24 -2.335952e-04      -0.007746  -0.010285  -0.003781 -0.002489 -1.524711e-07   0.010285
2012-09-25 -2.723994e-04      -0.007848  -0.010329  -0.003819 -0.002505 -1.680728e-07   0.010329
2012-09-26 -3.137959e-04      -0.007951  -0.010368  -0.003852 -0.002513 -1.836927e-07   0.010368
2012-09-27 -3.577861e-04      -0.008055  -0.010401  -0.003878 -0.002515 -1.993296e-07   0.010401
2012-09-28 -4.043692e-04      -0.008161  -0.010427  -0.003897 -0.002513 -2.149821e-07   0.010427
2012-09-29 -4.535421e-04      -0.008268  -0.010449  -0.003911 -0.002508 -2.306489e-07   0.010449
2012-09-30 -5.052994e-04      -0.008376  -0.010465  -0.003920 -0.002501 -2.463285e-07   0.010465
2012-10-01 -5.596336e-04      -0.008486  -0.010478  -0.003925 -0.002493 -2.620197e-07   0.010478
2012-10-02 -6.165346e-04      -0.008597  -0.010488  -0.003926 -0.002484 -2.777205e-07   0.010488
2012-10-03 -6.759902e-04      -0.008709  -0.010498  -0.003927 -0.002476 -2.934297e-07   0.010498
2012-10-04 -7.379860e-04      -0.008823  -0.010509  -0.003929 -0.002467 -3.091457e-07   0.010509
2012-10-05 -8.025048e-04      -0.008938  -0.010522  -0.003933 -0.002460 -3.248654e-07   0.010522
2012-10-06 -8.695277e-04      -0.009055  -0.010541  -0.003942 -0.002456 -3.405882e-07   0.010541
2012-10-07 -9.390329e-04      -0.009173  -0.010566  -0.003957 -0.002455 -3.563114e-07   0.010566
2012-10-08 -1.010997e-03      -0.009293  -0.010600  -0.003981 -0.002459 -3.720329e-07   0.010600
2012-10-09 -1.085392e-03      -0.009414  -0.010645  -0.004015 -0.002470 -3.877502e-07   0.010645
2012-10-10 -1.162191e-03      -0.009537  -0.010701  -0.004060 -0.002490 -4.034610e-07   0.010701
2012-10-11 -1.241362e-03      -0.009662  -0.010770  -0.004118 -0.002521 -4.191624e-07   0.010770
2012-10-12 -1.322871e-03      -0.009788  -0.010853  -0.004188 -0.002565 -4.348515e-07   0.010853
2012-10-13 -1.406682e-03      -0.009916  -0.010948  -0.004272 -0.002623 -4.505257e-07   0.010948
2012-10-14 -1.492756e-03      -0.010046  -0.011056  -0.004368 -0.002696 -4.661812e-07   0.011056
2012-10-15 -1.581052e-03      -0.010177  -0.011174  -0.004473 -0.002785 -4.818149e-07   0.011174
2012-10-16 -1.671525e-03      -0.010311  -0.011299  -0.004585 -0.002884 -4.974234e-07   0.011299
2012-10-17 -1.764129e-03      -0.010445  -0.011427  -0.004700 -0.002991 -5.130022e-07   0.011427
2012-10-18 -1.858814e-03      -0.010582  -0.011554  -0.004814 -0.003097 -5.285481e-07   0.011554
2012-10-19 -1.955528e-03      -0.010721  -0.011675  -0.004921 -0.003195 -5.440564e-07   0.011675
2012-10-20 -2.054216e-03      -0.010861  -0.011786  -0.005018 -0.003279 -5.595224e-07   0.011786
2012-10-21 -2.154820e-03      -0.011003  -0.011883  -0.005101 -0.003344 -5.749417e-07   0.011883
2012-10-22 -2.257278e-03      -0.011147  -0.011964  -0.005168 -0.003388 -5.903095e-07   0.011964
2012-10-23 -2.361527e-03      -0.011293  -0.012028  -0.005218 -0.003410 -6.056215e-07   0.012028
2012-10-24 -2.467500e-03      -0.011441  -0.012074  -0.005249 -0.003413 -6.208685e-07   0.012074
2012-10-25 -2.575127e-03      -0.011591  -0.012101  -0.005261 -0.003397 -6.360489e-07   0.012101
2012-10-26 -2.684335e-03      -0.011742  -0.012112  -0.005257 -0.003366 -6.511551e-07   0.012112
2012-10-27 -2.795048e-03      -0.011895  -0.012107  -0.005237 -0.003321 -6.661810e-07   0.012107
2012-10-28 -2.907186e-03      -0.012051  -0.012089  -0.005204 -0.003267 -6.811201e-07   0.012089
2012-10-29 -3.020666e-03      -0.012208  -0.012061  -0.005160 -0.003205 -6.959652e-07   0.012208
2012-10-30 -3.135403e-03      -0.012367  -0.012027  -0.005110 -0.003139 -7.107105e-07   0.012367
2012-10-31 -3.251307e-03      -0.012528  -0.011988  -0.005056 -0.003071 -7.253474e-07   0.012528
2012-11-01 -3.368286e-03      -0.012691  -0.011951  -0.005002 -0.003004 -7.398691e-07   0.012691
2012-11-02 -3.486244e-03      -0.012855  -0.011917  -0.004953 -0.002941 -7.542673e-07   0.012855
2012-11-03 -3.605082e-03      -0.013022  -0.011891  -0.004911 -0.002884 -7.685344e-07   0.013022
2012-11-04 -3.724696e-03      -0.013190  -0.011877  -0.004881 -0.002836 -7.826617e-07   0.013190
2012-11-05 -3.844982e-03      -0.013360  -0.011877  -0.004865 -0.002801 -7.966409e-07   0.013360
2012-11-06 -3.965829e-03      -0.013532  -0.011895  -0.004867 -0.002781 -8.104630e-07   0.013532
2012-11-07 -4.087127e-03      -0.013706  -0.011935  -0.004890 -0.002778 -8.241194e-07   0.013706
2012-11-08 -4.208758e-03      -0.013881  -0.011996  -0.004936 -0.002797 -8.376001e-07   0.013881
2012-11-09 -4.330603e-03      -0.014058  -0.012083  -0.005007 -0.002840 -8.508962e-07   0.014058
2012-11-10 -4.452542e-03      -0.014237  -0.012193  -0.005101 -0.002908 -8.639981e-07   0.014237
2012-11-11 -4.574448e-03      -0.014418  -0.012327  -0.005220 -0.003003 -8.768955e-07   0.014418
2012-11-12 -4.696195e-03      -0.014600  -0.012482  -0.005359 -0.003123 -8.895790e-07   0.014600
2012-11-13 -4.817650e-03      -0.014784  -0.012652  -0.005514 -0.003266 -9.020382e-07   0.014784
2012-11-14 -4.938681e-03      -0.014969  -0.012832  -0.005678 -0.003424 -9.142629e-07   0.014969
2012-11-15 -5.059152e-03      -0.015155  -0.013015  -0.005845 -0.003586 -9.262424e-07   0.015155
2012-11-16 -5.178923e-03      -0.015343  -0.013191  -0.006006 -0.003743 -9.379666e-07   0.015343
2012-11-17 -5.297855e-03      -0.015533  -0.013353  -0.006154 -0.003882 -9.494250e-07   0.015533
2012-11-18 -5.415805e-03      -0.015724  -0.013495  -0.006281 -0.003997 -9.606077e-07   0.015724
2012-11-19 -5.532629e-03      -0.015916  -0.013612  -0.006384 -0.004082 -9.715026e-07   0.015916
2012-11-20 -5.648180e-03      -0.016109  -0.013701  -0.006459 -0.004135 -9.821003e-07   0.016109
2012-11-21 -5.762312e-03      -0.016303  -0.013760  -0.006504 -0.004156 -9.923902e-07   0.016303
2012-11-22 -5.874876e-03      -0.016498  -0.013788  -0.006519 -0.004147 -1.002362e-06   0.016498
2012-11-23 -5.985723e-03      -0.016695  -0.013788  -0.006506 -0.004111 -1.012005e-06   0.016695
2012-11-24 -6.094704e-03      -0.016892  -0.013761  -0.006466 -0.004050 -1.021309e-06   0.016892
2012-11-25 -6.201669e-03      -0.017090  -0.013710  -0.006403 -0.003968 -1.030264e-06   0.017090
2012-11-26 -6.306470e-03      -0.017288  -0.013639  -0.006319 -0.003870 -1.038861e-06   0.017288
2012-11-27 -6.408958e-03      -0.017485  -0.013551  -0.006220 -0.003755 -1.047089e-06   0.017485
2012-11-28  6.508985e-03       0.017695   0.013452   0.006110  0.003654  1.054938e-06   0.017695
2012-11-29  6.606404e-03       0.017892   0.013347   0.005994  0.003523  1.062403e-06   0.017892
2012-11-30  6.701072e-03       0.018092   0.013240   0.005877  0.003398  1.069473e-06   0.018092
2012-12-01  6.792846e-03       0.018293   0.013136   0.005764  0.003278  1.076137e-06   0.018293
2012-12-02  6.881585e-03       0.018495   0.013042   0.005660  0.003166  1.082392e-06   0.018495
2012-12-03  6.967154e-03       0.018696   0.012962   0.005571  0.003067  1.088227e-06   0.018696
2012-12-04  7.049418e-03       0.018898   0.012900   0.005501  0.002984  1.093636e-06   0.018898
2012-12-05  7.128248e-03       0.019100   0.012861   0.005454  0.002922  1.098612e-06   0.019100
2012-12-06  7.203517e-03       0.019302   0.012848   0.005434  0.002884  1.103152e-06   0.019302
2012-12-07  7.275105e-03       0.019503   0.012864   0.005444  0.002875  1.107243e-06   0.019503
2012-12-08  7.342896e-03       0.019704   0.012910   0.005484  0.002898  1.110887e-06   0.019704
2012-12-09  7.406778e-03       0.019905   0.012987   0.005556  0.002954  1.114077e-06   0.019905
2012-12-10  7.466647e-03       0.020105   0.013093   0.005657  0.003044  1.116810e-06   0.020105
2012-12-11  7.522404e-03       0.020305   0.013224   0.005783  0.003166  1.119082e-06   0.020305
2012-12-12  7.573955e-03       0.020504   0.013373   0.005929  0.003313  1.120891e-06   0.020504
2012-12-13  7.621216e-03       0.020702   0.013533   0.006086  0.003475  1.122235e-06   0.020702
2012-12-14  7.664107e-03       0.020899   0.013695   0.006245  0.003642  1.123112e-06   0.020899
2012-12-15  7.702556e-03       0.021096   0.013849   0.006397  0.003800  1.123523e-06   0.021096
2012-12-16  7.736499e-03       0.021291   0.013986   0.006533  0.003938  1.123466e-06   0.021291
2012-12-17  7.765881e-03       0.021485   0.014099   0.006646  0.004048  1.122943e-06   0.021485
2012-12-18  7.790654e-03       0.021678   0.014183   0.006730  0.004124  1.121956e-06   0.021678
2012-12-19  7.810776e-03       0.021870   0.014235   0.006783  0.004165  1.120507e-06   0.021870
2012-12-20  7.826217e-03       0.022060   0.014253   0.006802  0.004172  1.118597e-06   0.022060
2012-12-21  7.836953e-03       0.022249   0.014238   0.006789  0.004146  1.116231e-06   0.022249
2012-12-22  7.842969e-03       0.022437   0.014191   0.006744  0.004090  1.113413e-06   0.022437
2012-12-23  7.844258e-03       0.022623   0.014114   0.006670  0.004008  1.110147e-06   0.022623
2012-12-24  7.840824e-03       0.022807   0.014011   0.006571  0.003904  1.106439e-06   0.022807
