            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2012-01-29   6.896784e-15  6.896789e-15   6.895124e-15  6.897265e-15  6.896775e-15  6.896785e-15
2012-01-30   6.896774e-15  6.896778e-15   6.895124e-15  6.897254e-15  6.896765e-15  6.896774e-15
2012-01-31   6.896763e-15  6.896767e-15   6.895124e-15  6.897244e-15  6.896754e-15  6.896763e-15
2012-02-01   6.896752e-15  6.896756e-15   6.895124e-15  6.897234e-15  6.896744e-15  6.896753e-15
2012-02-02   6.896741e-15  6.896746e-15   6.895124e-15  6.897224e-15  6.896734e-15  6.896742e-15
2012-02-03   6.896731e-15  6.896735e-15   6.895124e-15  6.897213e-15  6.896723e-15  6.896731e-15
2012-02-04   6.896720e-15  6.896724e-15   6.895124e-15  6.897203e-15  6.896713e-15  6.896721e-15
2012-02-05   6.896709e-15  6.896713e-15   6.895124e-15  6.897193e-15  6.896702e-15  6.896710e-15
2012-02-06   6.896698e-15  6.896703e-15   6.895124e-15  6.897183e-15  6.896692e-15  6.896699e-15
2012-02-07   6.896688e-15  6.896692e-15   6.895124e-15  6.897172e-15  6.896682e-15  6.896688e-15
2012-02-08   6.896677e-15  6.896681e-15   6.895124e-15  6.897162e-15  6.896671e-15  6.896678e-15
2012-02-09   6.896666e-15  6.896670e-15   6.895124e-15  6.897152e-15  6.896661e-15  6.896667e-15
2012-02-10   6.896655e-15  6.896660e-15   6.895124e-15  6.897142e-15  6.896651e-15  6.896656e-15
2012-02-11   6.896645e-15  6.896649e-15   6.895124e-15  6.897131e-15  6.896640e-15  6.896646e-15
2012-02-12   6.896634e-15  6.896638e-15   6.895124e-15  6.897121e-15  6.896630e-15  6.896635e-15
2012-02-13   6.896623e-15  6.896627e-15   6.895124e-15  6.897111e-15  6.896620e-15  6.896624e-15
2012-02-14   6.896612e-15  6.896617e-15   6.895124e-15  6.897101e-15  6.896609e-15  6.896613e-15
2012-02-15   6.896602e-15  6.896606e-15   6.895124e-15  6.897090e-15  6.896599e-15  6.896603e-15
2012-02-16   6.896591e-15  6.896595e-15   6.895124e-15  6.897080e-15  6.896589e-15  6.896592e-15
2012-02-17   6.896580e-15  6.896584e-15   6.895124e-15  6.897070e-15  6.896578e-15  6.896581e-15
2012-02-18   6.896569e-15  6.896574e-15   6.895124e-15  6.897060e-15  6.896568e-15  6.896571e-15
2012-02-19   6.896559e-15  6.896563e-15   6.895124e-15  6.897049e-15  6.896558e-15  6.896560e-15
2012-02-20   6.896548e-15  6.896552e-15   6.895124e-15  6.897039e-15  6.896547e-15  6.896549e-15
2012-02-21   6.896537e-15  6.896541e-15   6.895124e-15  6.897029e-15  6.896537e-15  6.896538e-15
2012-02-22   6.896527e-15  6.896531e-15   6.895124e-15  6.897018e-15  6.896526e-15  6.896528e-15
2012-02-23   6.896516e-15  6.896520e-15   6.895124e-15  6.897008e-15  6.896516e-15  6.896517e-15
2012-02-24   6.896505e-15  6.896509e-15   6.895124e-15  6.896998e-15  6.896506e-15  6.896506e-15
2012-02-25   6.896494e-15  6.896499e-15   6.895124e-15  6.896988e-15  6.896495e-15  6.896496e-15
2012-02-26   6.896484e-15  6.896488e-15   6.895124e-15  6.896977e-15  6.896485e-15  6.896485e-15
2012-02-27   6.896473e-15  6.896477e-15   6.895124e-15  6.896967e-15  6.896475e-15  6.896474e-15
2012-02-28   6.896462e-15  6.896466e-15   6.895124e-15  6.896957e-15  6.896464e-15  6.896463e-15
2012-02-29   6.896451e-15  6.896456e-15   6.895124e-15  6.896947e-15  6.896454e-15  6.896453e-15
2012-03-01   6.896441e-15  6.896445e-15   6.895124e-15  6.896936e-15  6.896444e-15  6.896442e-15
2012-03-02   6.896430e-15  6.896434e-15   6.895124e-15  6.896926e-15  6.896433e-15  6.896431e-15
2012-03-03   6.896419e-15  6.896423e-15   6.895124e-15  6.896916e-15  6.896423e-15  6.896421e-15
2012-03-04   6.896408e-15  6.896413e-15   6.895124e-15  6.896905e-15  6.896413e-15  6.896410e-15
2012-03-05   6.896398e-15  6.896402e-15   6.895124e-15  6.896895e-15  6.896402e-15  6.896399e-15
2012-03-06   6.896387e-15  6.896391e-15   6.895124e-15  6.896885e-15  6.896392e-15  6.896388e-15
2012-03-07   6.896376e-15  6.896380e-15   6.895124e-15  6.896875e-15  6.896382e-15  6.896378e-15
2012-03-08   6.896365e-15  6.896370e-15   6.895124e-15  6.896864e-15  6.896371e-15  6.896367e-15
2012-03-09   6.896355e-15  6.896359e-15   6.895124e-15  6.896854e-15  6.896361e-15  6.896356e-15
2012-03-10   6.896344e-15  6.896348e-15   6.895124e-15  6.896844e-15  6.896350e-15  6.896346e-15
2012-03-11   6.896333e-15  6.896337e-15   6.895124e-15  6.896834e-15  6.896340e-15  6.896335e-15
2012-03-12   6.896323e-15  6.896327e-15   6.895124e-15  6.896823e-15  6.896330e-15  6.896324e-15
2012-03-13   6.896312e-15  6.896316e-15   6.895124e-15  6.896813e-15  6.896319e-15  6.896313e-15
2012-03-14   6.896301e-15  6.896305e-15   6.895124e-15  6.896803e-15  6.896309e-15  6.896303e-15
2012-03-15   6.896290e-15  6.896294e-15   6.895124e-15  6.896792e-15  6.896299e-15  6.896292e-15
2012-03-16   6.896280e-15  6.896284e-15   6.895124e-15  6.896782e-15  6.896288e-15  6.896281e-15
2012-03-17   6.896269e-15  6.896273e-15   6.895124e-15  6.896772e-15  6.896278e-15  6.896270e-15
2012-03-18   6.896258e-15  6.896262e-15   6.895124e-15  6.896762e-15  6.896268e-15  6.896260e-15
2012-03-19   6.896247e-15  6.896252e-15   6.895124e-15  6.896751e-15  6.896257e-15  6.896249e-15
2012-03-20   6.896237e-15  6.896241e-15   6.895124e-15  6.896741e-15  6.896247e-15  6.896238e-15
2012-03-21   6.896226e-15  6.896230e-15   6.895124e-15  6.896731e-15  6.896237e-15  6.896228e-15
2012-03-22   6.896215e-15  6.896219e-15   6.895124e-15  6.896721e-15  6.896226e-15  6.896217e-15
2012-03-23   6.896204e-15  6.896209e-15   6.895124e-15  6.896710e-15  6.896216e-15  6.896206e-15
2012-03-24   6.896194e-15  6.896198e-15   6.895124e-15  6.896700e-15  6.896205e-15  6.896195e-15
2012-03-25   6.896183e-15  6.896187e-15   6.895124e-15  6.896690e-15  6.896195e-15  6.896185e-15
2012-03-26   6.896172e-15  6.896176e-15   6.895124e-15  6.896679e-15  6.896185e-15  6.896174e-15
2012-03-27   6.896161e-15  6.896166e-15   6.895124e-15  6.896669e-15  6.896174e-15  6.896163e-15
2012-03-28   6.896151e-15  6.896155e-15   6.895124e-15  6.896659e-15  6.896164e-15  6.896153e-15
2012-03-29   6.896140e-15  6.896144e-15   6.895124e-15  6.896649e-15  6.896154e-15  6.896142e-15
2012-03-30   6.896129e-15  6.896133e-15   6.895124e-15  6.896638e-15  6.896143e-15  6.896131e-15
2012-03-31   6.896118e-15  6.896123e-15   6.895124e-15  6.896628e-15  6.896133e-15  6.896120e-15
2012-04-01   6.896108e-15  6.896112e-15   6.895124e-15  6.896618e-15  6.896123e-15  6.896110e-15
2012-04-02   6.896097e-15  6.896101e-15   6.895124e-15  6.896607e-15  6.896112e-15  6.896099e-15
2012-04-03   6.896086e-15  6.896090e-15   6.895124e-15  6.896597e-15  6.896102e-15  6.896088e-15
2012-04-04   6.896076e-15  6.896080e-15   6.895124e-15  6.896587e-15  6.896091e-15  6.896078e-15
2012-04-05   6.896065e-15  6.896069e-15   6.895124e-15  6.896577e-15  6.896081e-15  6.896067e-15
2012-04-06   6.896054e-15  6.896058e-15   6.895124e-15  6.896566e-15  6.896071e-15  6.896056e-15
2012-04-07   6.896043e-15  6.896047e-15   6.895124e-15  6.896556e-15  6.896060e-15  6.896045e-15
2012-04-08   6.896033e-15  6.896037e-15   6.895124e-15  6.896546e-15  6.896050e-15  6.896035e-15
2012-04-09   6.896022e-15  6.896026e-15   6.895124e-15  6.896535e-15  6.896040e-15  6.896024e-15
2012-04-10   6.896011e-15  6.896015e-15   6.895124e-15  6.896525e-15  6.896029e-15  6.896013e-15
2012-04-11   6.896000e-15  6.896005e-15   6.895124e-15  6.896515e-15  6.896019e-15  6.896003e-15
2012-04-12   6.895990e-15  6.895994e-15   6.895124e-15  6.896505e-15  6.896009e-15  6.895992e-15
2012-04-13   6.895979e-15  6.895983e-15   6.895124e-15  6.896494e-15  6.895998e-15  6.895981e-15
2012-04-14   6.895968e-15  6.895972e-15   6.895124e-15  6.896484e-15  6.895988e-15  6.895970e-15
2012-04-15   6.895957e-15  6.895962e-15   6.895124e-15  6.896474e-15  6.895978e-15  6.895960e-15
2012-04-16   6.895947e-15  6.895951e-15   6.895124e-15  6.896463e-15  6.895967e-15  6.895949e-15
2012-04-17   6.895936e-15  6.895940e-15   6.895124e-15  6.896453e-15  6.895957e-15  6.895938e-15
2012-04-18   6.895925e-15  6.895929e-15   6.895124e-15  6.896443e-15  6.895946e-15  6.895928e-15
2012-04-19   6.895914e-15  6.895919e-15   6.895124e-15  6.896433e-15  6.895936e-15  6.895917e-15
2012-04-20   6.895904e-15  6.895908e-15   6.895124e-15  6.896422e-15  6.895926e-15  6.895906e-15
2012-04-21   6.895893e-15  6.895897e-15   6.895124e-15  6.896412e-15  6.895915e-15  6.895895e-15
2012-04-22   6.895882e-15  6.895886e-15   6.895124e-15  6.896402e-15  6.895905e-15  6.895885e-15
2012-04-23   6.895872e-15  6.895876e-15   6.895124e-15  6.896391e-15  6.895895e-15  6.895874e-15
2012-04-24   6.895861e-15  6.895865e-15   6.895124e-15  6.896381e-15  6.895884e-15  6.895863e-15
2012-04-25   6.895850e-15  6.895854e-15   6.895124e-15  6.896371e-15  6.895874e-15  6.895853e-15
2012-04-26   6.895839e-15  6.895843e-15   6.895124e-15  6.896361e-15  6.895864e-15  6.895842e-15
2012-04-27   6.895829e-15  6.895833e-15   6.895124e-15  6.896350e-15  6.895853e-15  6.895831e-15
2012-04-28   6.895818e-15  6.895822e-15   6.895124e-15  6.896340e-15  6.895843e-15  6.895820e-15
2012-04-29   6.895807e-15  6.895811e-15   6.895124e-15  6.896330e-15  6.895832e-15  6.895810e-15
2012-04-30   6.895796e-15  6.895800e-15   6.895124e-15  6.896319e-15  6.895822e-15  6.895799e-15
2012-05-01   6.895786e-15  6.895790e-15   6.895124e-15  6.896309e-15  6.895812e-15  6.895788e-15
2012-05-02   6.895775e-15  6.895779e-15   6.895124e-15  6.896299e-15  6.895801e-15  6.895778e-15
2012-05-03   6.895764e-15  6.895768e-15   6.895124e-15  6.896289e-15  6.895791e-15  6.895767e-15
2012-05-04   6.895753e-15  6.895758e-15   6.895124e-15  6.896278e-15  6.895781e-15  6.895756e-15
2012-05-05   6.895743e-15  6.895747e-15   6.895124e-15  6.896268e-15  6.895770e-15  6.895745e-15
2012-05-06   6.895732e-15  6.895736e-15   6.895124e-15  6.896258e-15  6.895760e-15  6.895735e-15
2012-05-07   6.895721e-15  6.895725e-15   6.895124e-15  6.896247e-15  6.895750e-15  6.895724e-15
2012-05-08   6.895710e-15  6.895715e-15   6.895124e-15  6.896237e-15  6.895739e-15  6.895713e-15
2012-05-09   6.895700e-15  6.895704e-15   6.895124e-15  6.896227e-15  6.895729e-15  6.895703e-15
2012-05-10   6.895689e-15  6.895693e-15   6.895124e-15  6.896216e-15  6.895718e-15  6.895692e-15
2012-05-11   6.895678e-15  6.895682e-15   6.895124e-15  6.896206e-15  6.895708e-15  6.895681e-15
2012-05-12   6.895667e-15  6.895672e-15   6.895124e-15  6.896196e-15  6.895698e-15  6.895670e-15
2012-05-13   6.895657e-15  6.895661e-15   6.895124e-15  6.896186e-15  6.895687e-15  6.895660e-15
2012-05-14   6.895646e-15  6.895650e-15   6.895124e-15  6.896175e-15  6.895677e-15  6.895649e-15
2012-05-15   6.895635e-15  6.895639e-15   6.895124e-15  6.896165e-15  6.895667e-15  6.895638e-15
2012-05-16   6.895625e-15  6.895629e-15   6.895124e-15  6.896155e-15  6.895656e-15  6.895628e-15
2012-05-17   6.895614e-15  6.895618e-15   6.895124e-15  6.896144e-15  6.895646e-15  6.895617e-15
2012-05-18   6.895603e-15  6.895607e-15   6.895124e-15  6.896134e-15  6.895636e-15  6.895606e-15
2012-05-19   6.895592e-15  6.895596e-15   6.895124e-15  6.896124e-15  6.895625e-15  6.895595e-15
2012-05-20   6.895582e-15  6.895586e-15   6.895124e-15  6.896113e-15  6.895615e-15  6.895585e-15
2012-05-21   6.895571e-15  6.895575e-15   6.895124e-15  6.896103e-15  6.895604e-15  6.895574e-15
2012-05-22   6.895560e-15  6.895564e-15   6.895124e-15  6.896093e-15  6.895594e-15  6.895563e-15
2012-05-23   6.895549e-15  6.895553e-15   6.895124e-15  6.896083e-15  6.895584e-15  6.895553e-15
2012-05-24   6.895539e-15  6.895543e-15   6.895124e-15  6.896072e-15  6.895573e-15  6.895542e-15
2012-05-25   6.895528e-15  6.895532e-15   6.895124e-15  6.896062e-15  6.895563e-15  6.895531e-15
2012-05-26   6.895517e-15  6.895521e-15   6.895124e-15  6.896052e-15  6.895553e-15  6.895520e-15
2012-05-27   6.895506e-15  6.895511e-15   6.895124e-15  6.896041e-15  6.895542e-15  6.895510e-15
2012-05-28   6.895496e-15  6.895500e-15   6.895124e-15  6.896031e-15  6.895532e-15  6.895499e-15
2012-05-29   6.895485e-15  6.895489e-15   6.895124e-15  6.896021e-15  6.895521e-15  6.895488e-15
2012-05-30   6.895474e-15  6.895478e-15   6.895124e-15  6.896010e-15  6.895511e-15  6.895478e-15
2012-05-31   6.895463e-15  6.895468e-15   6.895124e-15  6.896000e-15  6.895501e-15  6.895467e-15
2012-06-01   6.895453e-15  6.895457e-15   6.895124e-15  6.895990e-15  6.895490e-15  6.895456e-15
2012-06-02   6.895442e-15  6.895446e-15   6.895124e-15  6.895980e-15  6.895480e-15  6.895445e-15
2012-06-03   6.895431e-15  6.895435e-15   6.895124e-15  6.895969e-15  6.895470e-15  6.895435e-15
2012-06-04   6.895421e-15  6.895425e-15   6.895124e-15  6.895959e-15  6.895459e-15  6.895424e-15
2012-06-05   6.895410e-15  6.895414e-15   6.895124e-15  6.895949e-15  6.895449e-15  6.895413e-15
2012-06-06   6.895399e-15  6.895403e-15   6.895124e-15  6.895938e-15  6.895439e-15  6.895403e-15
2012-06-07   6.895388e-15  6.895392e-15   6.895124e-15  6.895928e-15  6.895428e-15  6.895392e-15
2012-06-08   6.895378e-15  6.895382e-15   6.895124e-15  6.895918e-15  6.895418e-15  6.895381e-15
2012-06-09   6.895367e-15  6.895371e-15   6.895124e-15  6.895907e-15  6.895407e-15  6.895370e-15
2012-06-10   6.895356e-15  6.895360e-15   6.895124e-15  6.895897e-15  6.895397e-15  6.895360e-15
2012-06-11   6.895345e-15  6.895349e-15   6.895124e-15  6.895887e-15  6.895387e-15  6.895349e-15
2012-06-12   6.895335e-15  6.895339e-15   6.895124e-15  6.895876e-15  6.895376e-15  6.895338e-15
2012-06-13   6.895324e-15  6.895328e-15   6.895124e-15  6.895866e-15  6.895366e-15  6.895328e-15
2012-06-14   6.895313e-15  6.895317e-15   6.895124e-15  6.895856e-15  6.895356e-15  6.895317e-15
2012-06-15   6.895302e-15  6.895306e-15   6.895124e-15  6.895846e-15  6.895345e-15  6.895306e-15
2012-06-16   6.895292e-15  6.895296e-15   6.895124e-15  6.895835e-15  6.895335e-15  6.895295e-15
2012-06-17   6.895281e-15  6.895285e-15   6.895124e-15  6.895825e-15  6.895324e-15  6.895285e-15
2012-06-18   6.895270e-15  6.895274e-15   6.895124e-15  6.895815e-15  6.895314e-15  6.895274e-15
2012-06-19   6.895259e-15  6.895264e-15   6.895124e-15  6.895804e-15  6.895304e-15  6.895263e-15
2012-06-20   6.895249e-15  6.895253e-15   6.895124e-15  6.895794e-15  6.895293e-15  6.895253e-15
2012-06-21   6.895238e-15  6.895242e-15   6.895124e-15  6.895784e-15  6.895283e-15  6.895242e-15
2012-06-22   6.895227e-15  6.895231e-15   6.895124e-15  6.895773e-15  6.895273e-15  6.895231e-15
2012-06-23   6.895217e-15  6.895221e-15   6.895124e-15  6.895763e-15  6.895262e-15  6.895220e-15
2012-06-24   6.895206e-15  6.895210e-15   6.895124e-15  6.895753e-15  6.895252e-15  6.895210e-15
2012-06-25   6.895195e-15  6.895199e-15   6.895124e-15  6.895742e-15  6.895242e-15  6.895199e-15
2012-06-26   6.895184e-15  6.895188e-15   6.895124e-15  6.895732e-15  6.895231e-15  6.895188e-15
2012-06-27   6.895174e-15  6.895178e-15   6.895124e-15  6.895722e-15  6.895221e-15  6.895177e-15
2012-06-28   6.895163e-15  6.895167e-15   6.895124e-15  6.895711e-15  6.895210e-15  6.895167e-15
2012-06-29   6.895152e-15  6.895156e-15   6.895124e-15  6.895701e-15  6.895200e-15  6.895156e-15
2012-06-30   6.895141e-15  6.895145e-15   6.895124e-15  6.895691e-15  6.895190e-15  6.895145e-15
2012-07-01   6.895131e-15  6.895135e-15   6.895124e-15  6.895681e-15  6.895179e-15  6.895135e-15
2012-07-02   6.895120e-15  6.895124e-15   6.895124e-15  6.895670e-15  6.895169e-15  6.895124e-15
2012-07-03   6.895109e-15  6.895113e-15   6.895124e-15  6.895660e-15  6.895159e-15  6.895113e-15
2012-07-04   6.895098e-15  6.895102e-15   6.895124e-15  6.895650e-15  6.895148e-15  6.895102e-15
2012-07-05   6.895088e-15  6.895092e-15   6.895124e-15  6.895639e-15  6.895138e-15  6.895092e-15
2012-07-06   6.895077e-15  6.895081e-15   6.895124e-15  6.895629e-15  6.895127e-15  6.895081e-15
2012-07-07   6.895066e-15  6.895070e-15   6.895124e-15  6.895619e-15  6.895117e-15  6.895070e-15
2012-07-08   6.895055e-15  6.895059e-15   6.895124e-15  6.895608e-15  6.895107e-15  6.895060e-15
2012-07-09   6.895045e-15  6.895049e-15   6.895124e-15  6.895598e-15  6.895096e-15  6.895049e-15
2012-07-10   6.895034e-15  6.895038e-15   6.895124e-15  6.895588e-15  6.895086e-15  6.895038e-15
2012-07-11   6.895023e-15  6.895027e-15   6.895124e-15  6.895577e-15  6.895076e-15  6.895027e-15
2012-07-12   6.895013e-15  6.895017e-15   6.895124e-15  6.895567e-15  6.895065e-15  6.895017e-15
2012-07-13   6.895002e-15  6.895006e-15   6.895124e-15  6.895557e-15  6.895055e-15  6.895006e-15
2012-07-14   6.894991e-15  6.894995e-15   6.895124e-15  6.895546e-15  6.895044e-15  6.894995e-15
2012-07-15   6.894980e-15  6.894984e-15   6.895124e-15  6.895536e-15  6.895034e-15  6.894985e-15
2012-07-16   6.894970e-15  6.894974e-15   6.895124e-15  6.895526e-15  6.895024e-15  6.894974e-15
2012-07-17   6.894959e-15  6.894963e-15   6.895124e-15  6.895515e-15  6.895013e-15  6.894963e-15
2012-07-18   6.894948e-15  6.894952e-15   6.895124e-15  6.895505e-15  6.895003e-15  6.894952e-15
2012-07-19   6.894937e-15  6.894941e-15   6.895124e-15  6.895495e-15  6.894993e-15  6.894942e-15
2012-07-20   6.894927e-15  6.894931e-15   6.895124e-15  6.895484e-15  6.894982e-15  6.894931e-15
2012-07-21   6.894916e-15  6.894920e-15   6.895124e-15  6.895474e-15  6.894972e-15  6.894920e-15
2012-07-22   6.894905e-15  6.894909e-15   6.895124e-15  6.895464e-15  6.894961e-15  6.894910e-15
2012-07-23   6.894894e-15  6.894898e-15   6.895124e-15  6.895453e-15  6.894951e-15  6.894899e-15
2012-07-24   6.894884e-15  6.894888e-15   6.895124e-15  6.895443e-15  6.894941e-15  6.894888e-15
2012-07-25   6.894873e-15  6.894877e-15   6.895124e-15  6.895433e-15  6.894930e-15  6.894877e-15
2012-07-26   6.894862e-15  6.894866e-15   6.895124e-15  6.895422e-15  6.894920e-15  6.894867e-15
2012-07-27   6.894851e-15  6.894855e-15   6.895124e-15  6.895412e-15  6.894910e-15  6.894856e-15
2012-07-28   6.894841e-15  6.894845e-15   6.895124e-15  6.895402e-15  6.894899e-15  6.894845e-15
2012-07-29   6.894830e-15  6.894834e-15   6.895124e-15  6.895391e-15  6.894889e-15  6.894835e-15
2012-07-30   6.894819e-15  6.894823e-15   6.895124e-15  6.895381e-15  6.894878e-15  6.894824e-15
2012-07-31   6.894809e-15  6.894813e-15   6.895124e-15  6.895371e-15  6.894868e-15  6.894813e-15
2012-08-01   6.894798e-15  6.894802e-15   6.895124e-15  6.895361e-15  6.894858e-15  6.894802e-15
2012-08-02   6.894787e-15  6.894791e-15   6.895124e-15  6.895350e-15  6.894847e-15  6.894792e-15
2012-08-03   6.894776e-15  6.894780e-15   6.895124e-15  6.895340e-15  6.894837e-15  6.894781e-15
2012-08-04   6.894766e-15  6.894770e-15   6.895124e-15  6.895330e-15  6.894827e-15  6.894770e-15
2012-08-05   6.894755e-15  6.894759e-15   6.895124e-15  6.895319e-15  6.894816e-15  6.894760e-15
2012-08-06   6.894744e-15  6.894748e-15   6.895124e-15  6.895309e-15  6.894806e-15  6.894749e-15
2012-08-07   6.894733e-15  6.894737e-15   6.895124e-15  6.895299e-15  6.894795e-15  6.894738e-15
2012-08-08   6.894723e-15  6.894727e-15   6.895124e-15  6.895288e-15  6.894785e-15  6.894727e-15
2012-08-09   6.894712e-15  6.894716e-15   6.895124e-15  6.895278e-15  6.894775e-15  6.894717e-15
2012-08-10   6.894701e-15  6.894705e-15   6.895124e-15  6.895268e-15  6.894764e-15  6.894706e-15
2012-08-11   6.894690e-15  6.894694e-15   6.895124e-15  6.895257e-15  6.894754e-15  6.894695e-15
2012-08-12   6.894680e-15  6.894684e-15   6.895124e-15  6.895247e-15  6.894744e-15  6.894685e-15
2012-08-13   6.894669e-15  6.894673e-15   6.895124e-15  6.895237e-15  6.894733e-15  6.894674e-15
2012-08-14   6.894658e-15  6.894662e-15   6.895124e-15  6.895226e-15  6.894723e-15  6.894663e-15
2012-08-15   6.894647e-15  6.894651e-15   6.895124e-15  6.895216e-15  6.894712e-15  6.894652e-15
2012-08-16   6.894637e-15  6.894641e-15   6.895124e-15  6.895206e-15  6.894702e-15  6.894642e-15
2012-08-17   6.894626e-15  6.894630e-15   6.895124e-15  6.895195e-15  6.894692e-15  6.894631e-15
2012-08-18   6.894615e-15  6.894619e-15   6.895124e-15  6.895185e-15  6.894681e-15  6.894620e-15
2012-08-19   6.894605e-15  6.894608e-15   6.895124e-15  6.895175e-15  6.894671e-15  6.894610e-15
2012-08-20   6.894594e-15  6.894598e-15   6.895124e-15  6.895164e-15  6.894661e-15  6.894599e-15
2012-08-21   6.894583e-15  6.894587e-15   6.895124e-15  6.895154e-15  6.894650e-15  6.894588e-15
2012-08-22   6.894572e-15  6.894576e-15   6.895124e-15  6.895144e-15  6.894640e-15  6.894577e-15
2012-08-23   6.894562e-15  6.894566e-15   6.895124e-15  6.895133e-15  6.894629e-15  6.894567e-15
2012-08-24   6.894551e-15  6.894555e-15   6.895124e-15  6.895123e-15  6.894619e-15  6.894556e-15
2012-08-25   6.894540e-15  6.894544e-15   6.895124e-15  6.895113e-15  6.894609e-15  6.894545e-15
2012-08-26   6.894529e-15  6.894533e-15   6.895124e-15  6.895102e-15  6.894598e-15  6.894535e-15
2012-08-27   6.894519e-15  6.894523e-15   6.895124e-15  6.895092e-15  6.894588e-15  6.894524e-15
2012-08-28   6.894508e-15  6.894512e-15   6.895124e-15  6.895082e-15  6.894578e-15  6.894513e-15
2012-08-29   6.894497e-15  6.894501e-15   6.895124e-15  6.895071e-15  6.894567e-15  6.894502e-15
2012-08-30   6.894486e-15  6.894490e-15   6.895124e-15  6.895061e-15  6.894557e-15  6.894492e-15
2012-08-31   6.894476e-15  6.894480e-15   6.895124e-15  6.895051e-15  6.894546e-15  6.894481e-15
2012-09-01   6.894465e-15  6.894469e-15   6.895124e-15  6.895040e-15  6.894536e-15  6.894470e-15
2012-09-02   6.894454e-15  6.894458e-15   6.895124e-15  6.895030e-15  6.894526e-15  6.894460e-15
2012-09-03   6.894443e-15  6.894447e-15   6.895124e-15  6.895019e-15  6.894515e-15  6.894449e-15
2012-09-04   6.894433e-15  6.894437e-15   6.895124e-15  6.895009e-15  6.894505e-15  6.894438e-15
2012-09-05   6.894422e-15  6.894426e-15   6.895124e-15  6.894999e-15  6.894495e-15  6.894427e-15
2012-09-06   6.894411e-15  6.894415e-15   6.895124e-15  6.894988e-15  6.894484e-15  6.894417e-15
2012-09-07   6.894401e-15  6.894404e-15   6.895124e-15  6.894978e-15  6.894474e-15  6.894406e-15
2012-09-08   6.894390e-15  6.894394e-15   6.895124e-15  6.894968e-15  6.894463e-15  6.894395e-15
2012-09-09   6.894379e-15  6.894383e-15   6.895124e-15  6.894957e-15  6.894453e-15  6.894385e-15
2012-09-10   6.894368e-15  6.894372e-15   6.895124e-15  6.894947e-15  6.894443e-15  6.894374e-15
2012-09-11   6.894358e-15  6.894362e-15   6.895124e-15  6.894937e-15  6.894432e-15  6.894363e-15
2012-09-12   6.894347e-15  6.894351e-15   6.895124e-15  6.894926e-15  6.894422e-15  6.894352e-15
2012-09-13   6.894336e-15  6.894340e-15   6.895124e-15  6.894916e-15  6.894412e-15  6.894342e-15
2012-09-14   6.894325e-15  6.894329e-15   6.895124e-15  6.894906e-15  6.894401e-15  6.894331e-15
2012-09-15   6.894315e-15  6.894319e-15   6.895124e-15  6.894895e-15  6.894391e-15  6.894320e-15
2012-09-16   6.894304e-15  6.894308e-15   6.895124e-15  6.894885e-15  6.894380e-15  6.894310e-15
2012-09-17   6.894293e-15  6.894297e-15   6.895124e-15  6.894875e-15  6.894370e-15  6.894299e-15
2012-09-18   6.894282e-15  6.894286e-15   6.895124e-15  6.894864e-15  6.894360e-15  6.894288e-15
2012-09-19   6.894272e-15  6.894276e-15   6.895124e-15  6.894854e-15  6.894349e-15  6.894277e-15
2012-09-20   6.894261e-15  6.894265e-15   6.895124e-15  6.894844e-15  6.894339e-15  6.894267e-15
2012-09-21   6.894250e-15  6.894254e-15   6.895124e-15  6.894833e-15  6.894329e-15  6.894256e-15
2012-09-22   6.894239e-15  6.894243e-15   6.895124e-15  6.894823e-15  6.894318e-15  6.894245e-15
2012-09-23   6.894229e-15  6.894233e-15   6.895124e-15  6.894813e-15  6.894308e-15  6.894235e-15
2012-09-24   6.894218e-15  6.894222e-15   6.895124e-15  6.894802e-15  6.894297e-15  6.894224e-15
2012-09-25   6.894207e-15  6.894211e-15   6.895124e-15  6.894792e-15  6.894287e-15  6.894213e-15
2012-09-26   6.894197e-15  6.894200e-15   6.895124e-15  6.894782e-15  6.894277e-15  6.894202e-15
2012-09-27   6.894186e-15  6.894190e-15   6.895124e-15  6.894771e-15  6.894266e-15  6.894192e-15
2012-09-28   6.894175e-15  6.894179e-15   6.895124e-15  6.894761e-15  6.894256e-15  6.894181e-15
2012-09-29   6.894164e-15  6.894168e-15   6.895124e-15  6.894751e-15  6.894245e-15  6.894170e-15
2012-09-30   6.894154e-15  6.894158e-15   6.895124e-15  6.894740e-15  6.894235e-15  6.894160e-15
2012-10-01   6.894143e-15  6.894147e-15   6.895124e-15  6.894730e-15  6.894225e-15  6.894149e-15
2012-10-02   6.894132e-15  6.894136e-15   6.895124e-15  6.894719e-15  6.894214e-15  6.894138e-15
2012-10-03   6.894121e-15  6.894125e-15   6.895124e-15  6.894709e-15  6.894204e-15  6.894127e-15
2012-10-04   6.894111e-15  6.894115e-15   6.895124e-15  6.894699e-15  6.894194e-15  6.894117e-15
2012-10-05   6.894100e-15  6.894104e-15   6.895124e-15  6.894688e-15  6.894183e-15  6.894106e-15
2012-10-06   6.894089e-15  6.894093e-15   6.895124e-15  6.894678e-15  6.894173e-15  6.894095e-15
2012-10-07   6.894078e-15  6.894082e-15   6.895124e-15  6.894668e-15  6.894162e-15  6.894085e-15
