             spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2012-05-10  0.001541      -0.005890  -0.000658  -0.006657  0.000379 -7.131750e-07   0.008197
2012-05-11  0.001605      -0.005786  -0.000693  -0.006706  0.000415 -7.081967e-07   0.008311
2012-05-12  0.001665      -0.005681  -0.000746  -0.006771  0.000436 -7.031949e-07   0.008436
2012-05-13  0.001723      -0.005576  -0.000814  -0.006853  0.000444 -6.981648e-07   0.008576
2012-05-14  0.001782      -0.005471  -0.000898  -0.006950  0.000440 -6.931080e-07   0.008732
2012-05-15  0.001842      -0.005365  -0.000996  -0.007061  0.000425 -6.880215e-07   0.008903
2012-05-16  0.001904      -0.005259  -0.001105  -0.007183  0.000400 -6.829030e-07   0.009087
2012-05-17  0.001968      -0.005153  -0.001225  -0.007316  0.000366 -6.777504e-07   0.009284
2012-05-18  0.002034      -0.005047  -0.001352  -0.007456  0.000326 -6.725609e-07   0.009489
2012-05-19  0.002100      -0.004940  -0.001484  -0.007600  0.000281 -6.673317e-07   0.009700
2012-05-20  0.002166      -0.004833  -0.001619  -0.007748  0.000231 -6.620601e-07   0.009914
2012-05-21  0.002231      -0.004726  -0.001754  -0.007896  0.000180 -6.567425e-07   0.010126
2012-05-22  0.002292      -0.004619  -0.001887  -0.008041  0.000128 -6.513756e-07   0.010333
2012-05-23  0.002349      -0.004511  -0.002015  -0.008182  0.000079 -6.459560e-07   0.010531
2012-05-24  0.002401      -0.004403  -0.002137  -0.008315  0.000034 -6.404797e-07   0.010717
2012-05-25  0.002448      -0.004294  -0.002250  -0.008440 -0.000004 -6.349430e-07   0.010888
2012-05-26  0.002490      -0.004185  -0.002353  -0.008554 -0.000033 -6.293417e-07   0.011044
2012-05-27  0.002527      -0.004076  -0.002443  -0.008656 -0.000050 -6.236715e-07   0.011183
2012-05-28  0.002561      -0.003967  -0.002520  -0.008744 -0.000053 -6.179281e-07   0.011305
2012-05-29  0.002593      -0.003857  -0.002583  -0.008818 -0.000041 -6.121069e-07   0.011411
2012-05-30  0.002627      -0.003747  -0.002631  -0.008877 -0.000012 -6.062034e-07   0.011504
2012-05-31  0.002664      -0.003637  -0.002666  -0.008922  0.000033 -6.002134e-07   0.011586
2012-06-01  0.002705      -0.003526  -0.002687  -0.008954  0.000092 -5.941303e-07   0.011659
2012-06-02  0.002750      -0.003415  -0.002698  -0.008975  0.000161 -5.879510e-07   0.011725
2012-06-03  0.002798      -0.003303  -0.002700  -0.008987  0.000238 -5.816700e-07   0.011785
2012-06-04  0.002845      -0.003191  -0.002697  -0.008993  0.000315 -5.752825e-07   0.011838
2012-06-05  0.002888      -0.003079  -0.002692  -0.008998  0.000390 -5.687832e-07   0.011885
2012-06-06  0.002923      -0.002967  -0.002688  -0.009003  0.000458 -5.621664e-07   0.011926
2012-06-07  0.002950      -0.002854  -0.002689  -0.009012  0.000519 -5.554298e-07   0.011962
2012-06-08  0.002969      -0.002741  -0.002695  -0.009027  0.000571 -5.485657e-07   0.011996
2012-06-09  0.002983      -0.002628  -0.002710  -0.009050  0.000614 -5.415702e-07   0.012033
2012-06-10  0.002993      -0.002514  -0.002734  -0.009082  0.000650 -5.344384e-07   0.012075
2012-06-11  0.003002      -0.002400  -0.002766  -0.009121  0.000677 -5.271655e-07   0.012124
2012-06-12  0.003012      -0.002286  -0.002807  -0.009169  0.000697 -5.197469e-07   0.012181
2012-06-13  0.003022      -0.002171  -0.002856  -0.009225  0.000709 -5.121781e-07   0.012247
2012-06-14  0.003035      -0.002056  -0.002911  -0.009287  0.000714 -5.044548e-07   0.012321
2012-06-15  0.003048      -0.001941  -0.002972  -0.009354  0.000713 -4.965726e-07   0.012402
2012-06-16  0.003062      -0.001826  -0.003038  -0.009425  0.000705 -4.885275e-07   0.012487
2012-06-17  0.003076      -0.001710  -0.003106  -0.009499  0.000691 -4.803157e-07   0.012575
2012-06-18  0.003089      -0.001594  -0.003175  -0.009573  0.000672 -4.719335e-07   0.012662
2012-06-19  0.003100      -0.001478  -0.003244  -0.009647  0.000650 -4.633775e-07   0.012746
2012-06-20  0.003106      -0.001362  -0.003311  -0.009718  0.000624 -4.546445e-07   0.012824
2012-06-21  0.003108      -0.001245  -0.003375  -0.009785  0.000598 -4.457315e-07   0.012894
2012-06-22  0.003105      -0.001129  -0.003433  -0.009847  0.000573 -4.366360e-07   0.012952
2012-06-23  0.003095      -0.001012  -0.003485  -0.009902  0.000550 -4.273554e-07   0.012997
2012-06-24  0.003081      -0.000895  -0.003529  -0.009949  0.000533 -4.178876e-07   0.013030
2012-06-25  0.003062      -0.000778  -0.003564  -0.009986  0.000523 -4.082299e-07   0.013049
2012-06-26  0.003042      -0.000660  -0.003590  -0.010014  0.000522 -3.983838e-07   0.013056
2012-06-27  0.003022      -0.000543  -0.003606  -0.010031  0.000530 -3.883450e-07   0.013053
2012-06-28  0.003004      -0.000426  -0.003611  -0.010037  0.000549 -3.781138e-07   0.013041
2012-06-29  0.002989      -0.000308  -0.003606  -0.010033  0.000578 -3.676894e-07   0.013022
2012-06-30  0.002979      -0.000191  -0.003591  -0.010019  0.000614 -3.570719e-07   0.012998
2012-07-01  0.003283      -0.000073  -0.002941  -0.009368  0.001279 -3.462612e-07   0.012651
2012-07-02  0.002964       0.000044  -0.002910  -0.009336  0.001323 -3.352578e-07   0.012300
2012-07-03  0.002954       0.000161  -0.002873  -0.009299  0.001366 -3.240626e-07   0.012253
2012-07-04  0.002938       0.000279  -0.002832  -0.009257  0.001405 -3.126766e-07   0.012195
2012-07-05  0.002915       0.000396  -0.002789  -0.009212  0.001441 -3.011014e-07   0.012127
2012-07-06  0.002885       0.000513  -0.002744  -0.009165  0.001473 -2.893388e-07   0.012050
2012-07-07  0.002848       0.000631  -0.002700  -0.009118  0.001502 -2.773908e-07   0.011966
2012-07-08  0.002808       0.000748  -0.002655  -0.009070  0.001529 -2.652599e-07   0.011878
2012-07-09  0.002765       0.000864  -0.002611  -0.009023  0.001554 -2.529489e-07   0.011788
2012-07-10  0.002723       0.000981  -0.002567  -0.008976  0.001577 -2.404608e-07   0.011698
2012-07-11  0.002681       0.001098  -0.002523  -0.008928  0.001598 -2.277991e-07   0.011610
2012-07-12  0.002641       0.001214  -0.002480  -0.008881  0.001618 -2.149673e-07   0.011522
2012-07-13  0.002604       0.001330  -0.002436  -0.008832  0.001635 -2.019694e-07   0.011436
2012-07-14  0.002568       0.001446  -0.002390  -0.008782  0.001650 -1.888090e-07   0.011350
2012-07-15  0.002534       0.001561  -0.002344  -0.008730  0.001662 -1.754922e-07   0.011264
2012-07-16  0.002501       0.001676  -0.002295  -0.008675  0.001672 -1.620222e-07   0.011176
2012-07-17  0.002467       0.001791  -0.002243  -0.008618  0.001678 -1.484042e-07   0.011085
2012-07-18  0.002431       0.001906  -0.002189  -0.008558  0.001681 -1.346435e-07   0.010989
2012-07-19  0.002392       0.002020  -0.002132  -0.008494  0.001680 -1.207453e-07   0.010886
2012-07-20  0.002349       0.002134  -0.002071  -0.008427  0.001677 -1.067153e-07   0.010775
2012-07-21  0.002301       0.002248  -0.002007  -0.008356  0.001671 -9.255902e-08   0.010657
2012-07-22  0.002249       0.002361  -0.001940  -0.008282  0.001664 -7.828237e-08   0.010643
2012-07-23  0.002194       0.002474  -0.001870  -0.008205  0.001657 -6.389132e-08   0.010679
2012-07-24  0.002138       0.002586  -0.001798  -0.008125  0.001650 -4.939200e-08   0.010711
2012-07-25  0.002083       0.002698  -0.001724  -0.008043  0.001644 -3.479060e-08   0.010741
2012-07-26  0.002031       0.002810  -0.001647  -0.007958  0.001639 -2.009347e-08   0.010768
2012-07-27  0.001984       0.002921  -0.001570  -0.007873  0.001634 -5.306987e-09   0.010794
2012-07-28  0.001943       0.003032  -0.001491  -0.007785  0.001628  9.562399e-09   0.010817
2012-07-29  0.001907       0.003142  -0.001411  -0.007697  0.001618  2.450815e-08   0.010839
2012-07-30  0.001874       0.003252  -0.001329  -0.007607  0.001604  3.952371e-08   0.010859
2012-07-31  0.001841       0.003361  -0.001246  -0.007515  0.001585  5.460247e-08   0.010876
2012-08-01  0.001806       0.003470  -0.001161  -0.007421  0.001560  6.973784e-08   0.010891
2012-08-02  0.001765       0.003579  -0.001072  -0.007323  0.001531  8.492434e-08   0.010902
2012-08-03  0.001720       0.003686  -0.000979  -0.007221  0.001500  1.001520e-07   0.010908
2012-08-04  0.001671       0.003794  -0.000881  -0.007115  0.001469  1.154175e-07   0.010909
2012-08-05  0.001619       0.003901  -0.000778  -0.007002  0.001441  1.307134e-07   0.010903
2012-08-06  0.001566       0.004007  -0.000667  -0.006882  0.001417  1.460330e-07   0.010889
2012-08-07  0.001515       0.004114  -0.000549  -0.006754  0.001399  1.613699e-07   0.010868
2012-08-08  0.001466       0.004219  -0.000422  -0.006619  0.001388  1.767177e-07   0.010838
2012-08-09  0.001422       0.004324  -0.000286  -0.006474  0.001384  1.920700e-07   0.010798
2012-08-10  0.001382       0.004429  -0.000141  -0.006319  0.001386  2.074207e-07   0.010748
2012-08-11  0.001346       0.004533   0.000014  -0.006155  0.001396  2.227634e-07   0.010688
2012-08-12  0.001315       0.004637   0.000179  -0.005981  0.001412  2.380922e-07   0.010618
2012-08-13  0.001288       0.004740   0.000353  -0.005798  0.001432  2.534009e-07   0.010538
2012-08-14  0.001263       0.004843   0.000536  -0.005606  0.001457  2.686837e-07   0.010449
2012-08-15  0.001240       0.004945   0.000728  -0.005405  0.001485  2.839348e-07   0.010350
2012-08-16  0.001216       0.005047   0.000927  -0.005197  0.001513  2.991484e-07   0.010245
2012-08-17  0.001190       0.005149   0.001131  -0.004984  0.001541  3.143189e-07   0.010133
2012-08-18  0.001162       0.005250   0.001339  -0.004767  0.001567  3.294408e-07   0.010017
2012-08-19  0.001132       0.005351   0.001549  -0.004549  0.001591  3.445087e-07   0.009900
2012-08-20  0.001099       0.005451   0.001757  -0.004332  0.001610  3.595173e-07   0.009783
2012-08-21  0.001067       0.005552   0.001963  -0.004118  0.001624  3.744615e-07   0.009670
2012-08-22  0.001037       0.005651   0.002162  -0.003911  0.001633  3.893360e-07   0.009562
2012-08-23  0.001013       0.005751   0.002353  -0.003711  0.001634  4.041360e-07   0.009462
2012-08-24  0.000996       0.005850   0.002536  -0.003521  0.001625  4.188567e-07   0.009371
2012-08-25  0.000987       0.005949   0.002708  -0.003341  0.001606  4.334931e-07   0.009289
2012-08-26  0.000984       0.006047   0.002871  -0.003171  0.001573  4.480407e-07   0.009218
2012-08-27  0.000986       0.006145   0.003024  -0.003010  0.001527  4.624954e-07   0.009156
2012-08-28  0.000991       0.006243   0.003169  -0.002858  0.001467  4.768512e-07   0.009102
2012-08-29  0.000995       0.006341   0.003307  -0.002713  0.001394  4.911052e-07   0.009053
2012-08-30  0.000997       0.006438   0.003443  -0.002570  0.001312  5.052526e-07   0.009009
2012-08-31  0.000996       0.006536   0.003577  -0.002429  0.001224  5.192893e-07   0.008965
2012-09-01  0.000992       0.006633   0.003714  -0.002287  0.001133  5.332110e-07   0.008920
2012-09-02  0.000986       0.006730   0.003855  -0.002139  0.001045  5.470137e-07   0.008869
2012-09-03  0.000981       0.006827   0.004004  -0.001984  0.000964  5.606933e-07   0.008811
2012-09-04  0.000978       0.006923   0.004163  -0.001819  0.000892  5.742460e-07   0.008743
2012-09-05  0.000978       0.007020   0.004334  -0.001643  0.000832  5.876680e-07   0.008663
2012-09-06  0.000983       0.007117   0.004519  -0.001453  0.000785  6.009551e-07   0.008570
2012-09-07  0.000993       0.007213   0.004719  -0.001248  0.000754  6.141039e-07   0.008461
2012-09-08  0.001009       0.007309   0.004935  -0.001028  0.000739  6.271104e-07   0.008337
2012-09-09  0.001031       0.007406   0.005168  -0.000791  0.000739  6.399709e-07   0.008197
2012-09-10  0.001057       0.007502   0.005417  -0.000538  0.000753  6.526817e-07   0.008040
2012-09-11  0.001087       0.007599   0.005682  -0.000268  0.000782  6.652392e-07   0.007867
2012-09-12  0.001120       0.007695   0.005963   0.000016  0.000823  6.776396e-07   0.007695
2012-09-13  0.001153       0.007792   0.006257   0.000314  0.000874  6.898792e-07   0.007792
2012-09-14  0.001185       0.007888   0.006563   0.000623  0.000933  7.019544e-07   0.007888
2012-09-15  0.001215       0.007985   0.006878   0.000940  0.000996  7.138634e-07   0.007985
2012-09-16  0.001241       0.008082   0.007196   0.001261  0.001061  7.255967e-07   0.008082
2012-09-17  0.001264       0.008179   0.007514   0.001581  0.001125  7.371562e-07   0.008179
2012-09-18  0.001287       0.008276   0.007827   0.001895  0.001184  7.485363e-07   0.008276
2012-09-19  0.001312       0.008374   0.008129   0.002200  0.001236  7.597330e-07   0.008374
2012-09-20  0.001343       0.008471   0.008417   0.002489  0.001277  7.707427e-07   0.008471
2012-09-21  0.001380       0.008569   0.008687   0.002760  0.001304  7.815574e-07   0.008687
2012-09-22  0.001424       0.008667   0.008937   0.003011  0.001312  7.921790e-07   0.008937
2012-09-23  0.001475       0.008766   0.009165   0.003239  0.001298  8.026014e-07   0.009165
2012-09-24  0.001530       0.008864   0.009372   0.003446  0.001262  8.128203e-07   0.009372
2012-09-25  0.001587       0.008963   0.009558   0.003632  0.001203  8.228316e-07   0.009558
2012-09-26  0.001643       0.009063   0.009726   0.003800  0.001123  8.326308e-07   0.009726
2012-09-27  0.001696       0.009162   0.009879   0.003952  0.001025  8.422135e-07   0.009879
2012-09-28  0.001745       0.009263   0.010020   0.004092  0.000912  8.515751e-07   0.010020
2012-09-29  0.001791       0.009363   0.010152   0.004223  0.000791  8.607109e-07   0.010152
2012-09-30  0.001834       0.009464   0.010281   0.004350  0.000665  8.696160e-07   0.010281
2012-10-01  0.001875       0.009565   0.010409   0.004477  0.000541  8.782856e-07   0.010409
2012-10-02  0.001917       0.009667   0.010541   0.004607  0.000424  8.867146e-07   0.010541
2012-10-03  0.001961       0.009770   0.010680   0.004744  0.000317  8.948977e-07   0.010680
2012-10-04  0.002007       0.009872   0.010830   0.004891  0.000224  9.028315e-07   0.010830
2012-10-05  0.002057       0.009976   0.010992   0.005050  0.000149  9.105045e-07   0.010992
2012-10-06  0.002112       0.010079   0.011169   0.005225  0.000092  9.179171e-07   0.011169
2012-10-07  0.002170       0.010184   0.011363   0.005416  0.000055  9.250613e-07   0.011363
2012-10-08  0.002231       0.010289   0.011575   0.005624  0.000039  9.319312e-07   0.011575
2012-10-09  0.002295       0.010394   0.011806   0.005851  0.000044  9.385205e-07   0.011806
2012-10-10  0.002360       0.010500   0.012055   0.006097  0.000069  9.448230e-07   0.012055
2012-10-11  0.002424       0.010607   0.012322   0.006359  0.000112  9.508321e-07   0.012322
2012-10-12  0.002484       0.010714   0.012605   0.006638  0.000171  9.565411e-07   0.012605
2012-10-13  0.002540       0.010822   0.012901   0.006930  0.000243  9.619431e-07   0.012901
2012-10-14  0.002590       0.010930   0.013206   0.007230  0.000326  9.670311e-07   0.013206
2012-10-15  0.002634       0.011039   0.013514   0.007534  0.000415  9.717979e-07   0.013514
2012-10-16  0.002674       0.011149   0.013820   0.007836  0.000507  9.762360e-07   0.013820
2012-10-17  0.002713       0.011259   0.014117   0.008128  0.000597  9.803379e-07   0.014117
2012-10-18  0.002755       0.011370   0.014399   0.008404  0.000679  9.840959e-07   0.014399
2012-10-19  0.002801       0.011481   0.014658   0.008658  0.000748  9.875021e-07   0.014658
2012-10-20  0.002853       0.011593   0.014892   0.008887  0.000798  9.905485e-07   0.014892
2012-10-21  0.002909       0.011706   0.015097   0.009086  0.000824  9.932268e-07   0.015097
2012-10-22  0.002966       0.011819   0.015272   0.009256  0.000824  9.955288e-07   0.015272
2012-10-23  0.003022       0.011933   0.015417   0.009395  0.000795  9.974477e-07   0.015417
2012-10-24  0.003075       0.012047   0.015533   0.009506  0.000740  9.989696e-07   0.015533
2012-10-25  0.003122       0.012163   0.015623   0.009590  0.000659  1.000091e-06   0.015623
2012-10-26  0.003163       0.012278   0.015690   0.009651  0.000558  1.000802e-06   0.015690
2012-10-27  0.003198       0.012395   0.015737   0.009693  0.000441  1.001093e-06   0.015737
2012-10-28  0.003227       0.012511   0.015769   0.009719  0.000313  1.000956e-06   0.015769
2012-10-29  0.003251       0.012629   0.015790   0.009734  0.000180  1.000380e-06   0.015790
2012-10-30  0.003272       0.012747   0.015803   0.009742  0.000047  9.993597e-07   0.015803
2012-10-31  0.003292       0.012865   0.015813   0.009746 -0.000082  9.978829e-07   0.015894
2012-11-01  0.003311       0.012984   0.015823   0.009751 -0.000201  9.959419e-07   0.016024
2012-11-02  0.003330       0.013103   0.015837   0.009759 -0.000307  9.935277e-07   0.016144
2012-11-03  0.003349       0.013223   0.015858   0.009775 -0.000398  9.906315e-07   0.016256
2012-11-04  0.003369       0.013343   0.015888   0.009800 -0.000471  9.872446e-07   0.016359
2012-11-05  0.003389       0.013463   0.015929   0.009837 -0.000524  9.833587e-07   0.016454
2012-11-06  0.003409       0.013584   0.015984   0.009886 -0.000558  9.789653e-07   0.016542
2012-11-07  0.003425       0.013705   0.016052   0.009950 -0.000572  9.740563e-07   0.016624
2012-11-08  0.003438       0.013827   0.016135   0.010028 -0.000567  9.686238e-07   0.016702
2012-11-09  0.003445       0.013948   0.016231   0.010120 -0.000544  9.626602e-07   0.016774
2012-11-10  0.003443       0.014070   0.016338   0.010223 -0.000505  9.561583e-07   0.016843
2012-11-11  0.003432       0.014192   0.016455   0.010336 -0.000451  9.491112e-07   0.016906
2012-11-12  0.003411       0.014314   0.016577   0.010455 -0.000387  9.415125e-07   0.016964
2012-11-13  0.003382       0.014436   0.016699   0.010574 -0.000313  9.333560e-07   0.017013
2012-11-14  0.003347       0.014558   0.016816   0.010688 -0.000235  9.246363e-07   0.017051
2012-11-15  0.003310       0.014680   0.016921   0.010790 -0.000155  9.153484e-07   0.017076
2012-11-16  0.003275       0.014802   0.017008   0.010875 -0.000080  9.054881e-07   0.017088
2012-11-17  0.003241       0.014924   0.017072   0.010938 -0.000017  8.950505e-07   0.017089
2012-11-18  0.003209       0.015045   0.017111   0.010975  0.000030  8.840353e-07   0.017111
2012-11-19  0.003176       0.015167   0.017120   0.010983  0.000056  8.724376e-07   0.017120
2012-11-20  0.003138       0.015288   0.017101   0.010964  0.000058  8.602567e-07   0.017101
2012-11-21  0.003095       0.015409   0.017054   0.010916  0.000037  8.474919e-07   0.017054
2012-11-22  0.003043       0.015529   0.016981   0.010843 -0.000007  8.341433e-07   0.016987
2012-11-23  0.002983       0.015649   0.016883   0.010745 -0.000070  8.202119e-07   0.016953
2012-11-24  0.002913       0.015768   0.016763   0.010627 -0.000149  8.056998e-07   0.016912
2012-11-25  0.002835       0.015887   0.016626   0.010491 -0.000239  7.906098e-07   0.016865
2012-11-26  0.002750       0.016005   0.016473   0.010340 -0.000337  7.749461e-07   0.016810
2012-11-27  0.002658       0.016122   0.016308   0.010177 -0.000438  7.587136e-07   0.016746
2012-11-28  0.002562       0.016239   0.016134   0.010005 -0.000539  7.419185e-07   0.016778
2012-11-29  0.002462       0.016355   0.015953   0.009829 -0.000635  7.245679e-07   0.016990
2012-11-30  0.002359       0.016470   0.015770   0.009648 -0.000724  7.066701e-07   0.017194
2012-12-01  0.002255       0.016584   0.015585   0.009468 -0.000805  6.882347e-07   0.017389
2012-12-02  0.002149       0.016697   0.015400   0.009288 -0.000875  6.692721e-07   0.017573
2012-12-03  0.002042       0.016810   0.015218   0.009111 -0.000935  6.497943e-07   0.017744
2012-12-04  0.001932       0.016921   0.015040   0.008938 -0.000983  6.298139e-07   0.017904
2012-12-05  0.001820       0.017031   0.014865   0.008770 -0.001022  6.093452e-07   0.018054
2012-12-06  0.001702       0.017140   0.014694   0.008606 -0.001052  5.884038e-07   0.018193
2012-12-07  0.001579       0.017249   0.014527   0.008446 -0.001075  5.670040e-07   0.018323
2012-12-08  0.001447       0.017355   0.014363   0.008289 -0.001092  5.451651e-07   0.018447
2012-12-09  0.001306       0.017461   0.014201   0.008135 -0.001104  5.229049e-07   0.018565
2012-12-10  0.001154       0.017566   0.014039   0.007982 -0.001113  5.002428e-07   0.018679
2012-12-11  0.000994       0.017669   0.013875   0.007827 -0.001118  4.771990e-07   0.018788
2012-12-12  0.000828       0.017772   0.013707   0.007668 -0.001121  4.537950e-07   0.018892
2012-12-13  0.000659       0.017873   0.013534   0.007504 -0.001119  4.300527e-07   0.018992
2012-12-14  0.000490       0.017973   0.013352   0.007333 -0.001116  4.059952e-07   0.019088
2012-12-15  0.000325       0.018071   0.013161   0.007152 -0.001112  3.816461e-07   0.019183
2012-12-16  0.000164       0.018169   0.012960   0.006962 -0.001111  3.570299e-07   0.019280
2012-12-17  0.000005       0.018265   0.012749   0.006762 -0.001117  3.321713e-07   0.019382
2012-12-18 -0.000154       0.018360   0.012529   0.006553 -0.001130  3.070958e-07   0.019490
2012-12-19 -0.000316       0.018454   0.012301   0.006337 -0.001150  2.818294e-07   0.019605
2012-12-20 -0.000482       0.018547   0.012067   0.006115 -0.001179  2.563982e-07   0.019726
2012-12-21 -0.000653       0.018639   0.011828   0.005888 -0.001212  2.308288e-07   0.019851
2012-12-22 -0.000828       0.018730   0.011586   0.005658 -0.001249  2.051477e-07   0.019979
2012-12-23 -0.001008       0.018820   0.011343   0.005427 -0.001286  1.793818e-07   0.020106
2012-12-24 -0.001192       0.018909   0.011101   0.005197 -0.001322  1.535579e-07   0.020231
2012-12-25 -0.001377       0.018997   0.010860   0.004969 -0.001355  1.277023e-07   0.020374
2012-12-26 -0.001564       0.019084   0.010622   0.004743 -0.001382  1.018421e-07   0.020648
2012-12-27 -0.001750       0.019170   0.010387   0.004521 -0.001403  7.600306e-08   0.020920
2012-12-28 -0.001933       0.019256   0.010155   0.004301 -0.001418  5.021124e-08   0.021189
2012-12-29 -0.002114       0.019341   0.009926   0.004086 -0.001426  2.449210e-08   0.021455
2012-12-30 -0.002290       0.019425   0.009701   0.003872 -0.001429 -1.129422e-09   0.021715
2012-12-31 -0.002461       0.019509   0.009477   0.003661 -0.001429 -2.662884e-08   0.021970
2013-01-01 -0.002708      -0.019518   0.009174   0.003370 -0.001509 -5.198441e-08   0.028692
2013-01-02 -0.002871      -0.019388   0.008950   0.003158 -0.001510 -7.716892e-08   0.028338
2013-01-03 -0.003031      -0.019257   0.008724   0.002944 -0.001517 -1.021621e-07   0.027981
2013-01-04 -0.003190      -0.019127   0.008494   0.002727 -0.001532 -1.269431e-07   0.027622
2013-01-05 -0.003349      -0.018998   0.008259   0.002503 -0.001558 -1.514899e-07   0.027257
2013-01-06 -0.003511      -0.018868   0.008018   0.002273 -0.001596 -1.757832e-07   0.026886
2013-01-07 -0.003675      -0.018739   0.007770   0.002036 -0.001646 -1.998041e-07   0.026509
2013-01-08 -0.003841      -0.018611   0.007514   0.001791 -0.001708 -2.235346e-07   0.026125
2013-01-09 -0.004007      -0.018483   0.007253   0.001540 -0.001778 -2.469578e-07   0.025735
2013-01-10 -0.004171      -0.018355   0.006987   0.001285 -0.001852 -2.700577e-07   0.025342
2013-01-11 -0.004328      -0.018229   0.006719   0.001027 -0.001927 -2.928192e-07   0.024948
2013-01-12 -0.004475      -0.018103   0.006453   0.000770 -0.001997 -3.152282e-07   0.024556
2013-01-13 -0.004613      -0.017977   0.006193   0.000519 -0.002062 -3.372719e-07   0.024170
2013-01-14 -0.004740      -0.017853   0.005941   0.000276 -0.002120 -3.589382e-07   0.023794
2013-01-15 -0.004859      -0.017729   0.005702   0.000045 -0.002170 -3.802162e-07   0.023431
2013-01-16 -0.004971      -0.017606   0.005479  -0.000170 -0.002210 -4.010956e-07   0.023085
2013-01-17 -0.005080      -0.017484   0.005274  -0.000368 -0.002239 -4.215676e-07   0.022758
2013-01-18 -0.005187      -0.017362   0.005088  -0.000548 -0.002256 -4.416241e-07   0.022450
2013-01-19 -0.005291      -0.017242   0.004922  -0.000707 -0.002260 -4.612578e-07   0.022164
2013-01-20 -0.005394      -0.017122   0.004777  -0.000847 -0.002250 -4.804625e-07   0.021899
2013-01-21 -0.005494      -0.017004   0.004652  -0.000966 -0.002224 -4.992327e-07   0.021656
2013-01-22 -0.005591      -0.016886   0.004548  -0.001066 -0.002183 -5.175639e-07   0.021433
2013-01-23 -0.005685      -0.016769   0.004462  -0.001148 -0.002127 -5.354523e-07   0.021230
2013-01-24 -0.005773      -0.016653   0.004393  -0.001213 -0.002056 -5.528951e-07   0.021045
2013-01-25 -0.005855      -0.016538   0.004338  -0.001264 -0.001973 -5.698898e-07   0.020876
2013-01-26 -0.005929      -0.016424   0.004296  -0.001304 -0.001879 -5.864350e-07   0.020720
2013-01-27 -0.005995      -0.016310   0.004263  -0.001335 -0.001778 -6.025300e-07   0.020573
2013-01-28 -0.006051      -0.016198   0.004235  -0.001362 -0.001674 -6.181742e-07   0.020432
2013-01-29 -0.006098      -0.016086   0.004208  -0.001388 -0.001572 -6.333684e-07   0.020294
2013-01-30 -0.006137      -0.015975   0.004178  -0.001418 -0.001477 -6.481135e-07   0.020154
2013-01-31 -0.006169      -0.015865   0.004142  -0.001454 -0.001393 -6.624108e-07   0.020007
2013-02-01 -0.006195      -0.015756   0.004095  -0.001502 -0.001327 -6.762623e-07   0.019851
2013-02-02 -0.006219      -0.015648   0.004034  -0.001563 -0.001283 -6.896706e-07   0.019682
2013-02-03 -0.006240      -0.015540   0.003958  -0.001642 -0.001261 -7.026384e-07   0.019498
2013-02-04 -0.006262      -0.015434   0.003864  -0.001738 -0.001265 -7.151692e-07   0.019298
2013-02-05 -0.006283      -0.015328   0.003753  -0.001852 -0.001291 -7.272665e-07   0.019080
2013-02-06 -0.006303      -0.015222   0.003625  -0.001983 -0.001338 -7.389342e-07   0.018848
2013-02-07 -0.006319      -0.015117   0.003484  -0.002128 -0.001400 -7.501784e-07   0.018602
2013-02-08 -0.006329      -0.015013   0.003333  -0.002283 -0.001471 -7.609987e-07   0.018347
2013-02-09 -0.006330      -0.014910   0.003178  -0.002444 -0.001546 -7.714046e-07   0.018087
2013-02-10 -0.006321      -0.014807   0.003023  -0.002604 -0.001620 -7.813999e-07   0.017830
2013-02-11 -0.006300      -0.014705   0.002875  -0.002758 -0.001688 -7.909895e-07   0.017579
2013-02-12 -0.006271      -0.014603   0.002739  -0.002901 -0.001746 -8.001791e-07   0.017342
2013-02-13 -0.006233      -0.014502   0.002619  -0.003027 -0.001792 -8.089742e-07   0.017121
2013-02-14 -0.006191      -0.014401   0.002521  -0.003133 -0.001822 -8.173804e-07   0.016921
2013-02-15 -0.006146      -0.014301   0.002445  -0.003217 -0.001835 -8.254037e-07   0.016745
2013-02-16 -0.006099      -0.014201   0.002394  -0.003276 -0.001829 -8.330501e-07   0.016594
2013-02-17 -0.006050      -0.014101   0.002368  -0.003311 -0.001803 -8.403256e-07   0.016469
2013-02-18 -0.006001      -0.014002   0.002367  -0.003320 -0.001755 -8.472363e-07   0.016370
2013-02-19 -0.005951      -0.013903   0.002392  -0.003306 -0.001686 -8.537884e-07   0.016295
2013-02-20 -0.005898      -0.013805   0.002439  -0.003269 -0.001595 -8.599882e-07   0.016244
2013-02-21 -0.005843      -0.013707   0.002507  -0.003211 -0.001485 -8.658420e-07   0.016214
2013-02-22 -0.005784      -0.013609   0.002595  -0.003135 -0.001356 -8.713562e-07   0.016204
2013-02-23 -0.005721      -0.013512   0.002698  -0.003043 -0.001211 -8.765370e-07   0.016209
2013-02-24 -0.005651      -0.013414   0.002812  -0.002940 -0.001054 -8.813906e-07   0.016226
2013-02-25 -0.005574      -0.013317   0.002934  -0.002831 -0.000888 -8.859237e-07   0.016251
2013-02-26 -0.005490      -0.013220   0.003058  -0.002719 -0.000720 -8.901444e-07   0.016279
2013-02-27 -0.005399      -0.013124   0.003180  -0.002610 -0.000556 -8.940532e-07   0.016303
