2025-07-22T16:19:30.888962Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-22T16:19:38.555110Z INFO  angles.py GEO_MAG
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy
2012-03-16  6.930267e-04           -0.013524        0.010371        0.002978    0.004734   1.075723e-01   0.121096
2012-03-17  6.211151e-04           -0.013346        0.010398        0.003008    0.004747   1.073854e-01   0.120731
2012-03-18  5.517700e-04           -0.013169        0.010428        0.003041    0.004765   1.072021e-01   0.120371
2012-03-19  4.849921e-04           -0.012994        0.010460        0.003076    0.004785   1.070223e-01   0.120017
2012-03-20  4.207804e-04           -0.012822        0.010492        0.003110    0.004803   1.068462e-01   0.119668
2012-03-21  3.591315e-04           -0.012650        0.010522        0.003143    0.004817   1.066739e-01   0.119324
2012-03-22  3.000415e-04           -0.012481        0.010550        0.003173    0.004823   1.065054e-01   0.118986
2012-03-23  2.435038e-04           -0.012313        0.010575        0.003200    0.004822   1.063407e-01   0.118654
2012-03-24  1.895097e-04           -0.012147        0.010596        0.003222    0.004812   1.061800e-01   0.118327
2012-03-25  1.380500e-04           -0.011983        0.010613        0.003240    0.004796   1.060233e-01   0.118006
2012-03-26  8.911350e-05           -0.011820        0.010626        0.003254    0.004775   1.058705e-01   0.117690
2012-03-27  4.268774e-05           -0.011659        0.010636        0.003264    0.004749   1.057219e-01   0.117381
2012-03-28 -1.241176e-06           -0.011500        0.010643        0.003271    0.004723   1.055775e-01   0.117077
2012-03-29 -4.268842e-05           -0.011342        0.010649        0.003277    0.004697   1.054372e-01   0.116779
2012-03-30 -8.167041e-05           -0.011186        0.010653        0.003281    0.004674   1.053012e-01   0.116487
2012-03-31 -1.182047e-04           -0.011031        0.010659        0.003285    0.004655   1.051695e-01   0.116201
2012-04-01 -1.523100e-04           -0.010879        0.010666        0.003291    0.004641   1.050422e-01   0.115921
2012-04-02 -1.840061e-04           -0.010727        0.010677        0.003300    0.004634   1.049192e-01   0.115646
2012-04-03 -2.133137e-04           -0.010578        0.010692        0.003314    0.004633   1.048006e-01   0.115378
2012-04-04 -2.402545e-04           -0.010429        0.010712        0.003332    0.004636   1.046865e-01   0.115116
2012-04-05 -2.648512e-04           -0.010283        0.010739        0.003356    0.004641   1.045769e-01   0.114860
2012-04-06 -2.871273e-04           -0.010138        0.010771        0.003386    0.004646   1.044719e-01   0.114610
2012-04-07 -3.071072e-04           -0.009994        0.010810        0.003421    0.004650   1.043714e-01   0.114366
2012-04-08 -3.248160e-04           -0.009852        0.010852        0.003461    0.004653   1.042755e-01   0.114128
2012-04-09 -3.402795e-04           -0.009712        0.010898        0.003502    0.004655   1.041842e-01   0.113896
2012-04-10 -3.535245e-04           -0.009572        0.010943        0.003544    0.004659   1.040976e-01   0.113670
2012-04-11 -3.645781e-04           -0.009435        0.010988        0.003584    0.004666   1.040157e-01   0.113450
2012-04-12 -3.734684e-04           -0.009298        0.011028        0.003620    0.004675   1.039384e-01   0.113237
2012-04-13 -3.802241e-04           -0.009163        0.011062        0.003649    0.004685   1.038659e-01   0.113029
2012-04-14 -3.848743e-04           -0.009030        0.011089        0.003671    0.004692   1.037981e-01   0.112828
2012-04-15 -3.874489e-04           -0.008897        0.011107        0.003684    0.004693   1.037351e-01   0.112632
2012-04-16 -3.879784e-04           -0.008766        0.011116        0.003687    0.004685   1.036768e-01   0.112443
2012-04-17 -3.864939e-04           -0.008636        0.011115        0.003680    0.004667   1.036233e-01   0.112260
2012-04-18 -3.830269e-04           -0.008508        0.011104        0.003663    0.004636   1.035746e-01   0.112082
2012-04-19 -3.776097e-04           -0.008381        0.011085        0.003637    0.004592   1.035306e-01   0.111911
2012-04-20 -3.702751e-04           -0.008255        0.011056        0.003602    0.004537   1.034914e-01   0.111746
2012-04-21 -3.610563e-04           -0.008130        0.011021        0.003559    0.004472   1.034570e-01   0.111587
2012-04-22 -3.499873e-04           -0.008006        0.010981        0.003512    0.004398   1.034273e-01   0.111433
2012-04-23 -3.371027e-04           -0.007883        0.010938        0.003461    0.004321   1.034024e-01   0.111286
2012-04-24 -3.224375e-04           -0.007762        0.010893        0.003408    0.004242   1.033822e-01   0.111144
2012-04-25 -3.060275e-04           -0.007641        0.010850        0.003357    0.004166   1.033667e-01   0.111008
2012-04-26 -2.879091e-04           -0.007522        0.010811        0.003310    0.004096   1.033560e-01   0.110878
2012-04-27 -2.681193e-04           -0.007403        0.010779        0.003268    0.004037   1.033498e-01   0.110753
2012-04-28 -2.466958e-04           -0.007286        0.010755        0.003236    0.003991   1.033484e-01   0.110634
2012-04-29 -2.236770e-04           -0.007169        0.010744        0.003215    0.003961   1.033515e-01   0.110521
2012-04-30 -1.991020e-04           -0.007054        0.010746        0.003208    0.003949   1.033591e-01   0.110413
2012-05-01 -1.730108e-04           -0.006939        0.010764        0.003217    0.003954   1.033713e-01   0.110310
2012-05-02 -1.454441e-04           -0.006825        0.010798        0.003241    0.003976   1.033880e-01   0.110213
2012-05-03 -1.164433e-04           -0.006712        0.010850        0.003283    0.004013   1.034090e-01   0.110121
2012-05-04 -8.605075e-05           -0.006600        0.010917        0.003340    0.004060   1.034344e-01   0.110034
2012-05-05 -5.430981e-05           -0.006488        0.010998        0.003411    0.004114   1.034641e-01   0.109952
2012-05-06 -2.126462e-05           -0.006378        0.011088        0.003491    0.004173   1.034980e-01   0.109876
2012-05-07  1.303965e-05           -0.006267        0.011183        0.003575    0.004232   1.035361e-01   0.109804
2012-05-08  4.855687e-05           -0.006158        0.011278        0.003659    0.004292   1.035782e-01   0.109736
2012-05-09  8.523982e-05           -0.006049        0.011366        0.003736    0.004351   1.036244e-01   0.109674
2012-05-10  1.230403e-04           -0.005941        0.011444        0.003803    0.004405   1.036744e-01   0.109615
2012-05-11  1.619088e-04           -0.005833        0.011506        0.003854    0.004452   1.037282e-01   0.109562
2012-05-12  2.017949e-04           -0.005726        0.011551        0.003887    0.004487   1.037857e-01   0.109512
2012-05-13  2.426469e-04           -0.005620        0.011576        0.003900    0.004506   1.038468e-01   0.109467
2012-05-14  2.844119e-04           -0.005514        0.011580        0.003893    0.004507   1.039114e-01   0.109425
2012-05-15  3.270358e-04           -0.005408        0.011563        0.003865    0.004488   1.039793e-01   0.109387
2012-05-16  3.704631e-04           -0.005303        0.011527        0.003817    0.004447   1.040505e-01   0.109353
2012-05-17  4.146373e-04           -0.005198        0.011473        0.003751    0.004386   1.041249e-01   0.109323
2012-05-18  4.595004e-04           -0.005093        0.011402        0.003668    0.004305   1.042022e-01   0.109295
2012-05-19  5.049932e-04           -0.004989        0.011317        0.003571    0.004208   1.042823e-01   0.109271
2012-05-20  5.510552e-04           -0.004885        0.011222        0.003464    0.004098   1.043651e-01   0.109250
2012-05-21  5.976244e-04           -0.004782        0.011119        0.003350    0.003980   1.044505e-01   0.109232
2012-05-22  6.446378e-04           -0.004678        0.011014        0.003232    0.003859   1.045384e-01   0.109216
2012-05-23  6.920309e-04           -0.004575        0.010909        0.003116    0.003739   1.046284e-01   0.109203
2012-05-24  7.397380e-04           -0.004472        0.010810        0.003005    0.003628   1.047205e-01   0.109192
2012-05-25  7.876923e-04           -0.004369        0.010721        0.002904    0.003531   1.048146e-01   0.109184
2012-05-26  8.358255e-04           -0.004266        0.010647        0.002817    0.003453   1.049103e-01   0.109177
2012-05-27  8.840684e-04           -0.004164        0.010590        0.002750    0.003398   1.050077e-01   0.109171
2012-05-28  9.323506e-04           -0.004061        0.010556        0.002704    0.003370   1.051064e-01   0.109167
2012-05-29  9.806005e-04           -0.003958        0.010548        0.002684    0.003370   1.052064e-01   0.109165
2012-05-30  1.028746e-03           -0.003856        0.010566        0.002691    0.003398   1.053073e-01   0.109163
2012-05-31  1.076713e-03           -0.003753        0.010613        0.002726    0.003453   1.054091e-01   0.109162
2012-06-01  1.124428e-03           -0.003651        0.010687        0.002788    0.003532   1.055115e-01   0.109162
2012-06-02  1.171816e-03           -0.003548        0.010785        0.002876    0.003629   1.056143e-01   0.109162
2012-06-03  1.218801e-03           -0.003445        0.010903        0.002983    0.003741   1.057174e-01   0.109163
2012-06-04  1.265308e-03           -0.003343        0.011035        0.003104    0.003862   1.058206e-01   0.109163
2012-06-05  1.311259e-03           -0.003240        0.011173        0.003231    0.003989   1.059236e-01   0.109163
2012-06-06  1.356579e-03           -0.003137        0.011308        0.003356    0.004117   1.060262e-01   0.109163
2012-06-07  1.401190e-03           -0.003034        0.011433        0.003471    0.004242   1.061283e-01   0.109162
2012-06-08  1.445015e-03           -0.002931        0.011542        0.003570    0.004359   1.062296e-01   0.109160
2012-06-09  1.487978e-03           -0.002827        0.011630        0.003648    0.004461   1.063299e-01   0.109157
2012-06-10  1.530003e-03           -0.002724        0.011693        0.003702    0.004543   1.064291e-01   0.109153
2012-06-11  1.571014e-03           -0.002620        0.011730        0.003729    0.004602   1.065270e-01   0.109147
2012-06-12  1.610936e-03           -0.002516        0.011739        0.003729    0.004635   1.066233e-01   0.109139
2012-06-13  1.649695e-03           -0.002412        0.011721        0.003703    0.004641   1.067179e-01   0.109129
2012-06-14  1.687217e-03           -0.002307        0.011678        0.003651    0.004620   1.068105e-01   0.109118
2012-06-15  1.723432e-03           -0.002203        0.011611        0.003576    0.004572   1.069010e-01   0.109104
2012-06-16  1.758267e-03           -0.002098        0.011524        0.003481    0.004502   1.069892e-01   0.109087
2012-06-17  1.791656e-03           -0.001993        0.011420        0.003369    0.004411   1.070749e-01   0.109068
2012-06-18  1.823530e-03           -0.001887        0.011302        0.003244    0.004305   1.071579e-01   0.109045
2012-06-19  1.853825e-03           -0.001782        0.011176        0.003111    0.004190   1.072381e-01   0.109020
2012-06-20  1.882478e-03           -0.001676        0.011046        0.002975    0.004072   1.073153e-01   0.108991
2012-06-21  1.909430e-03           -0.001570        0.010919        0.002841    0.003957   1.073894e-01   0.108959
2012-06-22  1.934622e-03           -0.001464        0.010798        0.002715    0.003852   1.074601e-01   0.108924
2012-06-23  1.958000e-03           -0.001357        0.010691        0.002602    0.003765   1.075274e-01   0.108885
2012-06-24  1.979512e-03           -0.001250        0.010602        0.002508    0.003701   1.075911e-01   0.108842
2012-06-25  1.999110e-03           -0.001144        0.010536        0.002437    0.003665   1.076511e-01   0.108795
2012-06-26  2.016748e-03           -0.001036        0.010497        0.002393    0.003659   1.077072e-01   0.108743
2012-06-27  2.032386e-03           -0.000929        0.010488        0.002380    0.003684   1.077594e-01   0.108688
2012-06-28  2.045985e-03           -0.000821        0.010510        0.002399    0.003741   1.078074e-01   0.108629
2012-06-29  2.057511e-03           -0.000713        0.010564        0.002449    0.003825   1.078513e-01   0.108565
2012-06-30  2.066934e-03           -0.000605        0.010647        0.002530    0.003933   1.078910e-01   0.108496
2012-07-01  1.938357e-03           -0.000497        0.010489        0.002369    0.003794   1.079263e-01   0.108423
2012-07-02  2.075394e-03           -0.000388        0.010619        0.002497    0.003938   1.079572e-01   0.108346
2012-07-03  2.078383e-03           -0.000280        0.010762        0.002638    0.004093   1.079836e-01   0.108263
2012-07-04  2.079193e-03           -0.000171        0.010910        0.002784    0.004253   1.080054e-01   0.108176
2012-07-05  2.077816e-03           -0.000062        0.011054        0.002928    0.004415   1.080227e-01   0.108085
2012-07-06  2.074247e-03            0.000047        0.011189        0.003061    0.004574   1.080354e-01   0.108035
2012-07-07  2.068489e-03            0.000157        0.011307        0.003179    0.004722   1.080435e-01   0.108043
2012-07-08  2.060546e-03            0.000266        0.011404        0.003276    0.004854   1.080469e-01   0.108047
2012-07-09  2.050430e-03            0.000376        0.011477        0.003349    0.004966   1.080457e-01   0.108046
2012-07-10  2.038154e-03            0.000485        0.011525        0.003398    0.005055   1.080398e-01   0.108040
2012-07-11  2.023740e-03            0.000595        0.011546        0.003420    0.005116   1.080293e-01   0.108029
2012-07-12  2.007211e-03            0.000705        0.011542        0.003417    0.005150   1.080141e-01   0.108014
2012-07-13  1.988597e-03            0.000815        0.011514        0.003390    0.005157   1.079945e-01   0.107994
2012-07-14  1.967931e-03            0.000926        0.011463        0.003341    0.005138   1.079702e-01   0.107970
2012-07-15  1.945253e-03            0.001036        0.011392        0.003272    0.005095   1.079415e-01   0.107942
2012-07-16  1.920604e-03            0.001146        0.011305        0.003188    0.005033   1.079084e-01   0.107908
2012-07-17 -1.894033e-03           -0.001257       -0.011206       -0.003091   -0.004955  -1.078709e-01   0.107871
2012-07-18 -1.865591e-03           -0.001367       -0.011098       -0.002986   -0.004867  -1.078291e-01   0.107829
2012-07-19 -1.835334e-03           -0.001478       -0.010987       -0.002878   -0.004775  -1.077832e-01   0.107783
2012-07-20 -1.803322e-03           -0.001588       -0.010878       -0.002772   -0.004687  -1.077331e-01   0.107733
2012-07-21 -1.769619e-03           -0.001699       -0.010775       -0.002673   -0.004608  -1.076791e-01   0.107679
2012-07-22 -1.734292e-03           -0.001810       -0.010684       -0.002586   -0.004546  -1.076211e-01   0.107621
2012-07-23 -1.697414e-03           -0.001920       -0.010610       -0.002515   -0.004504  -1.075594e-01   0.107559
2012-07-24 -1.659058e-03           -0.002031       -0.010555       -0.002465   -0.004485  -1.074940e-01   0.107494
2012-07-25 -1.619304e-03           -0.002142       -0.010525       -0.002439   -0.004492  -1.074251e-01   0.107425
2012-07-26 -1.578233e-03           -0.002253       -0.010519       -0.002438   -0.004523  -1.073527e-01   0.107353
2012-07-27 -1.535929e-03           -0.002364       -0.010539       -0.002463   -0.004577  -1.072771e-01   0.107277
2012-07-28 -1.492480e-03           -0.002475       -0.010584       -0.002513   -0.004649  -1.071984e-01   0.107198
2012-07-29 -1.447975e-03           -0.002586       -0.010652       -0.002585   -0.004737  -1.071167e-01   0.107117
2012-07-30 -1.402506e-03           -0.002697       -0.010738       -0.002677   -0.004838  -1.070322e-01   0.107032
2012-07-31 -1.356169e-03           -0.002808       -0.010838       -0.002782   -0.004948  -1.069450e-01   0.106945
2012-08-01 -1.309059e-03           -0.002919       -0.010947       -0.002896   -0.005066  -1.068552e-01   0.106855
2012-08-02 -1.261275e-03           -0.003030       -0.011059       -0.003013   -0.005189  -1.067632e-01   0.106763
2012-08-03 -1.212917e-03           -0.003141       -0.011168       -0.003128   -0.005313  -1.066689e-01   0.106669
2012-08-04 -1.164087e-03           -0.003253       -0.011269       -0.003235   -0.005435  -1.065727e-01   0.106573
2012-08-05 -1.114886e-03           -0.003364       -0.011360       -0.003330   -0.005550  -1.064746e-01   0.106475
2012-08-06 -1.065419e-03           -0.003476       -0.011436       -0.003412   -0.005654  -1.063748e-01   0.106375
2012-08-07 -1.015789e-03           -0.003588       -0.011496       -0.003477   -0.005744  -1.062736e-01   0.106274
2012-08-08 -9.661027e-04           -0.003699       -0.011539       -0.003526   -0.005816  -1.061710e-01   0.106171
2012-08-09 -9.164647e-04           -0.003811       -0.011564       -0.003557   -0.005869  -1.060672e-01   0.106067
2012-08-10 -8.669808e-04           -0.003923       -0.011574       -0.003572   -0.005903  -1.059626e-01   0.105963
2012-08-11 -8.177568e-04           -0.004035       -0.011568       -0.003571   -0.005917  -1.058571e-01   0.105857
2012-08-12 -7.688984e-04           -0.004148       -0.011547       -0.003556   -0.005912  -1.057510e-01   0.105751
2012-08-13 -7.205111e-04           -0.004260       -0.011515       -0.003529   -0.005891  -1.056445e-01   0.105645
2012-08-14 -6.726996e-04           -0.004373       -0.011473       -0.003492   -0.005856  -1.055378e-01   0.105538
2012-08-15 -6.255682e-04           -0.004486       -0.011425       -0.003448   -0.005810  -1.054310e-01   0.105431
2012-08-16 -5.792205e-04           -0.004599       -0.011372       -0.003400   -0.005759  -1.053243e-01   0.105324
2012-08-17 -5.337589e-04           -0.004713       -0.011319       -0.003351   -0.005708  -1.052180e-01   0.105218
2012-08-18 -4.892849e-04           -0.004827       -0.011268       -0.003305   -0.005661  -1.051121e-01   0.105112
2012-08-19 -4.458986e-04           -0.004941       -0.011223       -0.003264   -0.005624  -1.050068e-01   0.105007
2012-08-20 -4.036990e-04           -0.005055       -0.011187       -0.003232   -0.005601  -1.049024e-01   0.104902
2012-08-21 -3.627833e-04           -0.005170       -0.011162       -0.003212   -0.005592  -1.047990e-01   0.104799
2012-08-22 -3.232472e-04           -0.005285       -0.011150       -0.003204   -0.005598  -1.046967e-01   0.104697
2012-08-23 -2.851847e-04           -0.005401       -0.011152       -0.003210   -0.005618  -1.045958e-01   0.104596
2012-08-24 -2.486879e-04           -0.005517       -0.011169       -0.003230   -0.005648  -1.044964e-01   0.104496
2012-08-25 -2.138470e-04           -0.005633       -0.011200       -0.003263   -0.005686  -1.043988e-01   0.104399
2012-08-26 -1.807500e-04           -0.005750       -0.011242       -0.003309   -0.005729  -1.043029e-01   0.104303
2012-08-27 -1.494830e-04           -0.005867       -0.011294       -0.003364   -0.005775  -1.042091e-01   0.104209
2012-08-28 -1.201297e-04           -0.005985       -0.011354       -0.003426   -0.005825  -1.041175e-01   0.104117
2012-08-29 -9.277152e-05           -0.006103       -0.011419       -0.003493   -0.005877  -1.040282e-01   0.104028
2012-08-30 -6.748756e-05           -0.006222       -0.011485       -0.003561   -0.005932  -1.039414e-01   0.103941
2012-08-31 -4.435446e-05           -0.006342       -0.011551       -0.003628   -0.005989  -1.038572e-01   0.103857
2012-09-01 -2.344638e-05           -0.006462       -0.011614       -0.003693   -0.006046  -1.037759e-01   0.103776
2012-09-02 -4.834903e-06           -0.006583       -0.011673       -0.003753   -0.006103  -1.036975e-01   0.103698
2012-09-03  1.141098e-05           -0.006705       -0.011726       -0.003806   -0.006158  -1.036223e-01   0.103634
2012-09-04  2.522493e-05           -0.006827       -0.011773       -0.003854   -0.006209  -1.035503e-01   0.103576
2012-09-05  3.654327e-05           -0.006950       -0.011814       -0.003895   -0.006254  -1.034817e-01   0.103518
2012-09-06  4.530506e-05           -0.007074       -0.011849       -0.003930   -0.006292  -1.034166e-01   0.103462
2012-09-07  5.145212e-05           -0.007199       -0.011880       -0.003960   -0.006322  -1.033552e-01   0.103407
2012-09-08  5.492902e-05           -0.007325       -0.011906       -0.003985   -0.006344  -1.032976e-01   0.103353
2012-09-09  5.568314e-05           -0.007451       -0.011930       -0.004008   -0.006359  -1.032440e-01   0.103300
2012-09-10  5.366467e-05           -0.007579       -0.011952       -0.004029   -0.006367  -1.031944e-01   0.103248
2012-09-11  4.882664e-05           -0.007707       -0.011975       -0.004049   -0.006372  -1.031491e-01   0.103198
2012-09-12  4.112490e-05           -0.007836       -0.011999       -0.004071   -0.006375  -1.031080e-01   0.103149
2012-09-13  3.051818e-05           -0.007967       -0.012027       -0.004096   -0.006378  -1.030715e-01   0.103102
2012-09-14  1.696804e-05           -0.008098       -0.012059       -0.004125   -0.006386  -1.030395e-01   0.103056
2012-09-15  4.389209e-07           -0.008231       -0.012097       -0.004160   -0.006400  -1.030121e-01   0.103013
2012-09-16 -1.910189e-05           -0.008364       -0.012141       -0.004200   -0.006425  -1.029896e-01   0.102990
2012-09-17 -4.168422e-05           -0.008499       -0.012191       -0.004246   -0.006461  -1.029720e-01   0.102972
2012-09-18 -6.733506e-05           -0.008635       -0.012247       -0.004297   -0.006508  -1.029594e-01   0.102959
2012-09-19 -9.607853e-05           -0.008772       -0.012308       -0.004353   -0.006562  -1.029519e-01   0.102952
2012-09-20 -1.279359e-04           -0.008911       -0.012373       -0.004412   -0.006619  -1.029497e-01   0.102950
2012-09-21 -1.629255e-04           -0.009051       -0.012439       -0.004473   -0.006674  -1.029527e-01   0.102953
2012-09-22 -2.010630e-04           -0.009192       -0.012505       -0.004533   -0.006724  -1.029612e-01   0.102961
2012-09-23 -2.423611e-04           -0.009334       -0.012569       -0.004590   -0.006764  -1.029752e-01   0.102975
2012-09-24 -2.868296e-04           -0.009478       -0.012629       -0.004643   -0.006795  -1.029948e-01   0.102995
2012-09-25 -3.344756e-04           -0.009624       -0.012683       -0.004690   -0.006814  -1.030200e-01   0.103020
2012-09-26 -3.853033e-04           -0.009771       -0.012730       -0.004729   -0.006825  -1.030510e-01   0.103051
2012-09-27 -4.393140e-04           -0.009919       -0.012770       -0.004761   -0.006828  -1.030878e-01   0.103088
2012-09-28 -4.965063e-04           -0.010069       -0.012803       -0.004785   -0.006826  -1.031306e-01   0.103131
2012-09-29 -5.568759e-04           -0.010220       -0.012829       -0.004802   -0.006821  -1.031793e-01   0.103179
2012-09-30 -6.204157e-04           -0.010373       -0.012849       -0.004813   -0.006813  -1.032341e-01   0.103234
2012-10-01 -6.871155e-04           -0.010528       -0.012864       -0.004818   -0.006803  -1.032949e-01   0.103295
2012-10-02 -7.569628e-04           -0.010684       -0.012877       -0.004821   -0.006793  -1.033620e-01   0.103362
2012-10-03 -8.299416e-04           -0.010842       -0.012889       -0.004822   -0.006783  -1.034352e-01   0.103435
2012-10-04 -9.060336e-04           -0.011002       -0.012901       -0.004824   -0.006773  -1.035147e-01   0.103515
2012-10-05 -9.852171e-04           -0.011164       -0.012918       -0.004829   -0.006765  -1.036005e-01   0.103600
2012-10-06 -1.067468e-03           -0.011327       -0.012940       -0.004840   -0.006760  -1.036926e-01   0.103693
2012-10-07 -1.152759e-03           -0.011492       -0.012971       -0.004858   -0.006759  -1.037911e-01   0.103791
2012-10-08 -1.241060e-03           -0.011659       -0.013013       -0.004887   -0.006765  -1.038961e-01   0.103896
2012-10-09 -1.332337e-03           -0.011828       -0.013067       -0.004928   -0.006779  -1.040074e-01   0.104007
2012-10-10 -1.426555e-03           -0.011999       -0.013135       -0.004983   -0.006803  -1.041252e-01   0.104125
2012-10-11 -1.523674e-03           -0.012172       -0.013219       -0.005054   -0.006841  -1.042495e-01   0.104249
2012-10-12 -1.623653e-03           -0.012346       -0.013320       -0.005141   -0.006894  -1.043802e-01   0.104380
2012-10-13 -1.726445e-03           -0.012523       -0.013437       -0.005243   -0.006966  -1.045174e-01   0.104517
2012-10-14 -1.832002e-03           -0.012702       -0.013569       -0.005360   -0.007056  -1.046610e-01   0.104661
2012-10-15 -1.940273e-03           -0.012883       -0.013713       -0.005489   -0.007163  -1.048111e-01   0.104811
2012-10-16 -2.051203e-03           -0.013065       -0.013866       -0.005627   -0.007285  -1.049676e-01   0.104968
2012-10-17 -2.164733e-03           -0.013250       -0.014022       -0.005768   -0.007415  -1.051305e-01   0.105130
2012-10-18 -2.280802e-03           -0.013437       -0.014177       -0.005907   -0.007544  -1.052998e-01   0.105300
2012-10-19 -2.399345e-03           -0.013626       -0.014324       -0.006038   -0.007663  -1.054753e-01   0.105475
2012-10-20 -2.520294e-03           -0.013817       -0.014460       -0.006157   -0.007765  -1.056572e-01   0.105657
2012-10-21 -2.643577e-03           -0.014011       -0.014578       -0.006258   -0.007843  -1.058453e-01   0.105845
2012-10-22 -2.769119e-03           -0.014206       -0.014677       -0.006340   -0.007896  -1.060395e-01   0.106039
2012-10-23 -2.896841e-03           -0.014403       -0.014755       -0.006400   -0.007922  -1.062397e-01   0.106240
2012-10-24 -3.026660e-03           -0.014603       -0.014810       -0.006438   -0.007923  -1.064460e-01   0.106446
2012-10-25 -3.158491e-03           -0.014805       -0.014842       -0.006453   -0.007902  -1.066581e-01   0.106658
2012-10-26 -3.292243e-03           -0.015009       -0.014854       -0.006447   -0.007862  -1.068761e-01   0.106876
2012-10-27 -3.427823e-03           -0.015215       -0.014848       -0.006422   -0.007806  -1.070997e-01   0.107100
2012-10-28 -3.565133e-03           -0.015424       -0.014825       -0.006381   -0.007737  -1.073289e-01   0.107329
2012-10-29 -3.704071e-03           -0.015634       -0.014790       -0.006328   -0.007660  -1.075635e-01   0.107564
2012-10-30 -3.844533e-03           -0.015847       -0.014747       -0.006266   -0.007577  -1.078034e-01   0.107803
2012-10-31 -3.986410e-03           -0.016062       -0.014699       -0.006199   -0.007492  -1.080485e-01   0.108048
2012-11-01 -4.129587e-03           -0.016279       -0.014652       -0.006133   -0.007409  -1.082985e-01   0.108299
2012-11-02 -4.273948e-03           -0.016498       -0.014610       -0.006072   -0.007329  -1.085533e-01   0.108553
2012-11-03 -4.419372e-03           -0.016719       -0.014577       -0.006020   -0.007258  -1.088128e-01   0.108813
2012-11-04 -4.565733e-03           -0.016942       -0.014558       -0.005983   -0.007197  -1.090767e-01   0.109077
2012-11-05 -4.712903e-03           -0.017167       -0.014558       -0.005963   -0.007152  -1.093448e-01   0.109345
2012-11-06 -4.860749e-03           -0.017394       -0.014580       -0.005966   -0.007125  -1.096169e-01   0.109617
2012-11-07 -5.009134e-03           -0.017624       -0.014627       -0.005994   -0.007121  -1.098927e-01   0.109893
2012-11-08 -5.157916e-03           -0.017855       -0.014702       -0.006050   -0.007142  -1.101722e-01   0.110172
2012-11-09 -5.306953e-03           -0.018088       -0.014807       -0.006135   -0.007192  -1.104549e-01   0.110455
2012-11-10 -5.456095e-03           -0.018323       -0.014941       -0.006251   -0.007273  -1.107407e-01   0.110741
2012-11-11 -5.605191e-03           -0.018560       -0.015105       -0.006396   -0.007387  -1.110292e-01   0.111029
2012-11-12 -5.754085e-03           -0.018798       -0.015294       -0.006566   -0.007532  -1.113203e-01   0.111320
2012-11-13 -5.902620e-03           -0.019038       -0.015502       -0.006755   -0.007705  -1.116135e-01   0.111613
2012-11-14 -6.050633e-03           -0.019280       -0.015722       -0.006957   -0.007895  -1.119086e-01   0.111909
2012-11-15 -6.197960e-03           -0.019524       -0.015944       -0.007161   -0.008091  -1.122054e-01   0.112205
2012-11-16 -6.344433e-03           -0.019769       -0.016159       -0.007358   -0.008280  -1.125034e-01   0.112503
2012-11-17 -6.489883e-03           -0.020016       -0.016357       -0.007538   -0.008448  -1.128023e-01   0.112802
2012-11-18 -6.634136e-03           -0.020264       -0.016531       -0.007694   -0.008585  -1.131019e-01   0.113102
2012-11-19 -6.777019e-03           -0.020513       -0.016674       -0.007820   -0.008686  -1.134017e-01   0.113402
2012-11-20 -6.918354e-03           -0.020763       -0.016782       -0.007911   -0.008747  -1.137015e-01   0.113701
2012-11-21 -7.057965e-03           -0.021015       -0.016853       -0.007966   -0.008769  -1.140008e-01   0.114001
2012-11-22 -7.195672e-03           -0.021268       -0.016888       -0.007985   -0.008755  -1.142993e-01   0.114299
2012-11-23 -7.331295e-03           -0.021522       -0.016888       -0.007968   -0.008707  -1.145967e-01   0.114597
2012-11-24 -7.464654e-03           -0.021777       -0.016854       -0.007919   -0.008629  -1.148925e-01   0.114892
2012-11-25 -7.595569e-03           -0.022032       -0.016792       -0.007842   -0.008526  -1.151864e-01   0.115186
2012-11-26 -7.723859e-03           -0.022289       -0.016704       -0.007740   -0.008403  -1.154780e-01   0.115478
2012-11-27 -7.849344e-03           -0.022545       -0.016597       -0.007618   -0.008264  -1.157668e-01   0.115767
2012-11-28  7.971848e-03            0.022803        0.016476        0.007483    0.008115   1.160527e-01   0.116053
2012-11-29  8.091193e-03            0.023061        0.016346        0.007341    0.007960   1.163351e-01   0.116335
2012-11-30  8.207204e-03            0.023319        0.016215        0.007197    0.007805   1.166136e-01   0.116614
2012-12-01  8.319709e-03            0.023577        0.016089        0.007059    0.007655   1.168879e-01   0.116888
2012-12-02  8.428540e-03            0.023836        0.015974        0.006932    0.007515   1.171576e-01   0.117158
2012-12-03  8.533531e-03            0.024094        0.015876        0.006823    0.007390   1.174224e-01   0.117422
2012-12-04  8.634519e-03            0.024352        0.015800        0.006738    0.007285   1.176818e-01   0.117682
2012-12-05  8.731348e-03            0.024610        0.015753        0.006681    0.007206   1.179355e-01   0.117935
2012-12-06  8.823866e-03            0.024868        0.015738        0.006657    0.007156   1.181831e-01   0.118183
2012-12-07  8.911926e-03            0.025125        0.015758        0.006669    0.007142   1.184243e-01   0.118424
2012-12-08  8.995386e-03            0.025382        0.015816        0.006719    0.007166   1.186587e-01   0.118659
2012-12-09  9.074113e-03            0.025638        0.015911        0.006807    0.007231   1.188860e-01   0.118886
